./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
   1403	4007f2	     48	   12.0	   19.0	  829.5	 0.0942	10.7079	 100.00	1258.69
   1404	4007f2	     48	   10.0	   21.0	  828.9	 0.0935	 0.6600	 100.00	1258.64
   1405	4007f2	     48	    6.0	   21.0	  828.4	 0.0929	 2.7861	 100.00	1258.66
   1406	4007f2	     48	   12.0	   17.0	  827.8	 0.0927	 3.6995	 100.00	1258.71
   1407	4007f2	     48	    6.0	   17.0	  827.2	 0.0920	 3.4156	 100.00	1258.70
   1408	4007f2	     48	   12.0	   17.0	  826.6	 0.0931	26.5329	 100.00	1258.79
   1409	4007f2	     48	    6.0	   21.0	  826.1	 0.0928	14.3265	 100.00	1258.80
   1410	4007f2	     48	    8.0	   15.0	  825.5	 0.0922	 3.3093	 100.00	1258.76
   1411	4007f2	     48	   10.0	   17.0	  824.9	 0.0919	12.8683	 100.00	1258.73
   1412	4007f2	     48	   10.0	   15.0	  824.3	 0.0913	 1.6079	 100.00	1258.69
   1413	4007f2	     48	    6.0	   19.0	  823.8	 0.0910	10.2643	 100.00	1258.67
   1414	4007f2	     48	   16.0	   17.0	  823.2	 0.0921	 8.6742	 100.00	1258.58
   1415	4007f2	     48	    8.0	   21.0	  822.6	 0.0917	 0.4310	 100.00	1258.40
   1416	4007f2	     48	   10.0	   19.0	  822.1	 0.0927	23.7073	 100.00	1258.37
   1417	4007f2	     48	    6.0	   19.0	  821.5	 0.0922	16.5236	 100.00	1258.35
   1418	4007f2	     48	    8.0	   17.0	  820.9	 0.0921	12.8456	 100.00	1258.34
   1419	4007f2	     48	   10.0	   17.0	  820.4	 0.0917	 3.2614	 100.00	1258.31
   1420	4007f2	     48	   12.0	   19.0	  819.8	 0.0919	 2.4723	 100.00	1258.30
   1421	4007f2	     48	    8.0	   17.0	  819.2	 0.0914	 2.1138	 100.00	1258.29
   1422	4007f2	     48	    8.0	   15.0	  818.7	 0.0909	 1.2858	 100.00	1258.26
   1423	4007f2	     48	    6.0	   15.0	  818.1	 0.0904	10.1007	 100.00	1258.26
   1424	4007f2	     48	   14.0	   17.0	  817.5	 0.0913	21.4285	 100.00	1258.25
   1425	4007f2	     48	    8.0	   21.0	  817.0	 0.0906	 0.7249	 100.00	1258.24
   1426	4007f2	     48	   10.0	   13.0	  816.4	 0.0901	 1.5412	 100.00	1258.23
   1427	4007f2	     48	    6.0	   17.0	  815.9	 0.0896	 1.3002	 100.00	1258.16
   1428	4007f2	     48	   10.0	   15.0	  815.3	 0.0893	 2.7920	 100.00	1258.10
   1429	4007f2	     48	   12.0	   19.0	  814.7	 0.0891	 5.8833	 100.00	1258.02
   1430	4007f2	     48	    8.0	   13.0	  814.2	 0.0891	22.9245	 100.00	1258.04
   1431	4007f2	     48	    6.0	   17.0	  813.6	 0.0896	 0.7936	 100.00	1258.05
   1432	4007f2	     48	   10.0	   15.0	  813.1	 0.0896	13.7585	 100.00	1258.05
   1433	4007f2	     48	    6.0	   15.0	  812.5	 0.0889	 1.7224	 100.00	1258.04
   1434	4007f2	     48	   20.0	   19.0	  812.0	 0.0904	31.0189	 100.00	1258.05
   1435	4007f2	     48	    6.0	   19.0	  811.4	 0.0901	 1.4022	 100.00	1258.05
   1436	4007f2	     48	   10.0	   21.0	  810.9	 0.0907	37.3178	 100.00	1258.03
   1437	4007f2	     48	    8.0	   19.0	  810.3	 0.0901	 1.2155	 100.00	1257.94
   1438	4007f2	     48	   10.0	   17.0	  809.8	 0.0897	 9.8086	 100.00	1257.92
   1439	4007f2	     48	   10.0	   17.0	  809.2	 0.0896	12.4140	 100.00	1257.90
   1440	4007f2	     48	    8.0	   17.0	  808.7	 0.0894	 1.9237	 100.00	1257.86
   1441	4007f2	     48	    6.0	   21.0	  808.1	 0.0894	19.6610	 100.00	1257.85
   1442	4007f2	     48	   10.0	   13.0	  807.6	 0.0888	 1.6348	 100.00	1257.83
   1443	4007f2	     48	    8.0	   17.0	  807.0	 0.0884	 1.5776	 100.00	1257.81
   1444	4007f2	     48	   16.0	   17.0	  806.5	 0.0885	15.1766	 100.00	1257.79
   1445	4007f2	     48	    6.0	   21.0	  805.9	 0.0881	 1.5362	 100.00	1257.78
   1446	4007f2	     48	    8.0	   15.0	  805.4	 0.0879	16.1728	 100.00	1257.77
   1447	4007f2	     48	   10.0	   17.0	  804.8	 0.0872	 1.2774	 100.00	1257.79
   1448	4007f2	     48	    8.0	   17.0	  804.3	 0.0875	 4.0741	 100.00	1257.84
   1449	4007f2	     48	   10.0	   17.0	  803.7	 0.0875	 7.3561	 100.00	1257.85
   1450	4007f2	     48	    8.0	   15.0	  803.2	 0.0870	 1.1834	 100.00	1257.87
   1451	4007f2	     48	    6.0	   15.0	  802.7	 0.0867	 1.7594	 100.00	1257.86
   1452	4007f2	     48	   14.0	   15.0	  802.1	 0.0868	15.3761	 100.00	1257.87
   1453	4007f2	     48	    6.0	   15.0	  801.6	 0.0865	 4.0311	 100.00	1257.89
   1454	4007f2	     48	    8.0	   13.0	  801.0	 0.0866	 4.1735	 100.00	1257.90
   1455	4007f2	     48	   14.0	   17.0	  800.5	 0.0869	 8.1756	 100.00	1257.91
   1456	4007f2	     48	    8.0	   17.0	  800.0	 0.0866	 0.7236	 100.00	1257.92
   1457	4007f2	     48	   10.0	   19.0	  799.4	 0.0863	 8.2571	 100.00	1257.94
   1458	4007f2	     48	    8.0	   13.0	  798.9	 0.0859	 3.5246	 100.00	1257.83
   1459	4007f2	     48	    6.0	   17.0	  798.3	 0.0858	 3.7009	 100.00	1257.81
   1460	4007f2	     48	   14.0	   15.0	  797.8	 0.0858	10.6996	 100.00	1257.80
   1461	4007f2	     48	    8.0	   19.0	  797.3	 0.0853	 1.2133	 100.00	1257.80
   1462	4007f2	     48	   10.0	   11.0	  796.7	 0.0850	 1.5377	 100.00	1257.77
   1463	4007f2	     48	    6.0	   15.0	  796.2	 0.0847	 2.1212	 100.00	1257.76
   1464	4007f2	     48	    8.0	   15.0	  795.7	 0.0845	 0.8649	 100.00	1257.76
   1465	4007f2	     48	   12.0	   17.0	  795.1	 0.0842	 8.6026	 100.00	1257.75
   1466	4007f2	     48	   10.0	   15.0	  794.6	 0.0844	 1.3552	 100.00	1257.73
   1467	4007f2	     48	    8.0	   13.0	  794.1	 0.0846	 4.8826	 100.00	1257.73
   1468	4007f2	     48	   10.0	   15.0	  793.5	 0.0843	 4.3169	 100.00	1257.73
   1469	4007f2	     48	    6.0	   15.0	  793.0	 0.0839	 0.2108	 100.00	1257.80
   1470	4007f2	     48	   14.0	   13.0	  792.5	 0.0839	21.2223	 100.00	1257.82
   1471	4007f2	     48	    6.0	   13.0	  792.0	 0.0835	 0.7562	 100.00	1257.84
   1472	4007f2	     48	   10.0	   11.0	  791.4	 0.0843	14.8992	 100.00	1257.87
   1473	4007f2	     48	    6.0	   15.0	  790.9	 0.0840	 6.0438	 100.00	1257.88
   1474	4007f2	     48	    8.0	    9.0	  790.4	 0.0836	 1.0692	 100.00	1257.89
   1475	4007f2	     48	   22.0	   23.0	  789.9	 0.0848	16.5017	 100.00	1257.92
   1476	4007f2	     48	   10.0	   21.0	  789.3	 0.0844	 0.5298	 100.00	1257.91
   1477	4007f2	     48	    6.0	   25.0	  788.8	 0.0846	15.7198	 100.00	1257.93
   1478	4007f2	     48	   10.0	   17.0	  788.3	 0.0843	 1.8469	 100.00	1257.95
   1479	4007f2	     48	    8.0	   21.0	  787.8	 0.0839	 1.0949	 100.00	1257.97
   1480	4007f2	     48	   12.0	   21.0	  787.3	 0.0841	17.4613	 100.00	1257.84
   1481	4007f2	     48	    6.0	   21.0	  786.7	 0.0837	 2.1685	 100.00	1257.82
   1482	4007f2	     48	    8.0	   19.0	  786.2	 0.0835	 2.3808	 100.00	1257.81
   1483	4007f2	     48	    8.0	   17.0	  785.7	 0.0832	 2.9247	 100.00	1257.80
   1484	4007f2	     48	   12.0	   19.0	  785.2	 0.0830	 1.9177	 100.00	1257.77
   1485	4007f2	     48	   12.0	   21.0	  784.7	 0.0831	24.2506	 100.00	1257.77
   1486	4007f2	     48	    8.0	   19.0	  784.2	 0.0829	 2.7225	 100.00	1257.77
   1487	4007f2	     48	    6.0	   19.0	  783.6	 0.0826	 0.4122	 100.00	1257.75
   1488	4007f2	     48	   10.0	   17.0	  783.1	 0.0831	12.0645	 100.00	1257.74
   1489	4007f2	     48	    8.0	   21.0	  782.6	 0.0827	 9.7179	 100.00	1257.74
   1490	4007f2	     48	   12.0	   15.0	  782.1	 0.0826	 3.4317	 100.00	1257.74
   1491	4007f2	     48	    6.0	   19.0	  781.6	 0.0822	 1.5386	 100.00	1257.71
   1492	4007f2	     48	   10.0	   17.0	  781.1	 0.0818	 0.6028	 100.00	1257.65
   1493	4007f2	     48	   10.0	   19.0	  780.6	 0.0816	 3.5590	 100.00	1257.59
   1494	4007f2	     48	    8.0	   13.0	  780.1	 0.0812	 0.9004	 100.00	1257.54
   1495	4007f2	     48	    6.0	   17.0	  779.5	 0.0812	15.8968	 100.00	1257.57
   1496	4007f2	     48	   16.0	   21.0	  779.0	 0.0819	45.4503	 100.00	1257.58
   1497	4007f2	     48	    6.0	   21.0	  778.5	 0.0815	 0.2406	 100.00	1257.60
   1498	4007f2	     48	   12.0	   17.0	  778.0	 0.0816	15.5373	 100.00	1257.60
   1499	4007f2	     48	    6.0	   17.0	  777.5	 0.0814	 3.4581	 100.00	1257.62
   1500	4007f2	     48	   10.0	   19.0	  777.0	 0.0812	 3.1696	 100.00	1257.64
   1501	4007f2	     48	   10.0	   19.0	  776.5	 0.0811	11.3221	 100.00	1257.66
   1502	4007f2	     48	   10.0	   17.0	  776.0	 0.0808	 1.2578	 100.00	1257.55
   1503	4007f2	     48	    8.0	   15.0	  775.5	 0.0803	 0.7169	 100.00	1257.55
   1504	4007f2	     48	    8.0	   15.0	  775.0	 0.0803	 1.7991	 100.00	1257.54
   1505	4007f2	     48	    6.0	   19.0	  774.5	 0.0803	 6.1883	 100.00	1257.53
   1506	4007f2	     48	   14.0	   15.0	  774.0	 0.0803	10.1254	 100.00	1257.52
   1507	4007f2	     48	    8.0	   19.0	  773.5	 0.0800	 0.3157	 100.00	1257.52
   1508	4007f2	     48	   12.0	   15.0	  773.0	 0.0796	 2.6383	 100.00	1257.51
   1509	4007f2	     48	    6.0	   19.0	  772.5	 0.0794	 1.0252	 100.00	1257.48
   1510	4007f2	     48	    8.0	   13.0	  772.0	 0.0792	 1.8409	 100.00	1257.11
   1511	400160	     48	    8.0	   13.0	  771.5	 0.0792	 1.8409	 100.00	1256.25
