./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
   1404	4007fe	     48	   10.0	   21.0	  780.3	 0.1029	 6.7190	  99.64	1159.66
   1405	4007fe	     48	    6.0	   19.0	  779.7	 0.1022	 2.3968	  99.64	1159.77
   1406	4007fe	     48	   12.0	   19.0	  779.2	 0.1016	 8.4392	  99.64	1159.86
   1407	4007fe	     48	    6.0	   17.0	  778.7	 0.1009	 5.2618	  99.64	1159.97
   1408	4007fe	     48	   12.0	   21.0	  778.1	 0.1019	17.0396	  99.65	1160.08
   1409	4007fe	     48	    6.0	   21.0	  777.6	 0.1013	 2.7389	  99.65	1160.18
   1410	4007fe	     48	    8.0	   21.0	  777.1	 0.1004	 1.0872	  99.65	1160.29
   1411	4007fe	     48	   10.0	   19.0	  776.5	 0.1000	10.5190	  99.65	1160.38
   1412	4007fe	     48	   10.0	   21.0	  776.0	 0.0990	 1.6061	  99.65	1160.48
   1413	4007fe	     48	    6.0	   21.0	  775.4	 0.0990	 4.3133	  99.65	1160.57
   1414	4007fe	     48	   16.0	   17.0	  774.9	 0.0997	 7.9221	  99.65	1160.63
   1415	4007fe	     48	    8.0	   19.0	  774.4	 0.0991	 1.6048	  99.65	1160.72
   1416	4007fe	     48	   10.0	   23.0	  773.8	 0.0991	 7.4862	  99.65	1160.82
   1417	4007fe	     48	    6.0	   21.0	  773.3	 0.0984	 2.2862	  99.65	1160.90
   1418	4007fe	     48	    8.0	   23.0	  772.8	 0.0988	10.2549	  99.65	1160.99
   1419	4007fe	     48	   10.0	   17.0	  772.3	 0.0987	 7.0298	  99.65	1161.09
   1420	4007fe	     48	   12.0	   23.0	  771.7	 0.0989	15.7189	  99.65	1161.17
   1421	4007fe	     48	    8.0	   17.0	  771.2	 0.0984	 1.4932	  99.65	1161.18
   1422	4007fe	     48	    8.0	   19.0	  770.7	 0.0985	 2.9657	  99.65	1161.19
   1423	4007fe	     48	    6.0	   17.0	  770.1	 0.0980	 1.8232	  99.65	1161.23
   1424	4007fe	     48	   14.0	   19.0	  769.6	 0.0990	21.0831	  99.65	1161.27
   1425	4007fe	     48	    8.0	   21.0	  769.1	 0.0985	 1.4319	  99.65	1161.30
   1426	4007fe	     48	   10.0	   17.0	  768.6	 0.0983	 3.9257	  99.65	1161.34
   1427	4007fe	     48	    6.0	   17.0	  768.0	 0.0977	 4.0390	  99.65	1161.37
   1428	4007fe	     48	   10.0	   19.0	  767.5	 0.0976	 1.2208	  99.65	1161.41
   1429	4007fe	     48	   12.0	   17.0	  767.0	 0.0975	 6.2803	  99.65	1161.44
   1430	4007fe	     48	    8.0	   17.0	  766.5	 0.0972	 4.2491	  99.65	1161.48
   1431	4007fe	     48	    6.0	   17.0	  765.9	 0.0968	 1.4771	  99.65	1161.52
   1432	4007fe	     48	   10.0	   21.0	  765.4	 0.0968	 2.4553	  99.65	1161.59
   1433	4007fe	     48	    6.0	   19.0	  764.9	 0.0967	 6.7857	  99.65	1161.69
   1434	4007fe	     48	   20.0	   21.0	  764.4	 0.0976	43.4690	  99.65	1161.80
   1435	4007fe	     48	    6.0	   19.0	  763.9	 0.0973	 1.8797	  99.65	1161.90
   1436	4007fe	     48	   10.0	   23.0	  763.3	 0.0971	 8.7139	  99.65	1162.01
   1437	4007fe	     48	    8.0	   17.0	  762.8	 0.0966	 2.5387	  99.65	1162.09
   1438	4007fe	     48	   10.0	   21.0	  762.3	 0.0962	 4.8965	  99.65	1162.18
   1439	4007fe	     48	   10.0	   15.0	  761.8	 0.0958	 3.1962	  99.65	1162.27
   1440	4007fe	     48	    8.0	   23.0	  761.3	 0.0957	 3.1834	  99.65	1162.36
   1441	4007fe	     48	    6.0	   23.0	  760.8	 0.0955	 2.4856	  99.65	1162.45
   1442	4007fe	     48	   10.0	   19.0	  760.3	 0.0949	 1.8289	  99.65	1162.53
   1443	4007fe	     48	    8.0	   21.0	  759.7	 0.0942	 1.5963	  99.65	1162.53
   1444	4007fe	     48	   16.0	   17.0	  759.2	 0.0940	 7.7336	  99.65	1162.57
   1445	4007fe	     48	    6.0	   17.0	  758.7	 0.0935	 1.4231	  99.65	1162.60
   1446	4007fe	     48	    8.0	   17.0	  758.2	 0.0929	 3.4159	  99.65	1162.64
   1447	4007fe	     48	   10.0	   15.0	  757.7	 0.0929	 6.2631	  99.65	1162.67
   1448	4007fe	     48	    8.0	   23.0	  757.2	 0.0924	 1.0547	  99.65	1162.71
   1449	4007fe	     48	   10.0	   17.0	  756.7	 0.0926	 5.5274	  99.66	1162.74
   1450	4007fe	     48	    8.0	   19.0	  756.2	 0.0928	 3.5863	  99.66	1162.77
   1451	4007fe	     48	    6.0	   17.0	  755.7	 0.0924	 1.5670	  99.66	1162.80
   1452	4007fe	     48	   14.0	   19.0	  755.1	 0.0923	13.0715	  99.66	1162.84
   1453	4007fe	     48	    6.0	   17.0	  754.6	 0.0922	 2.7687	  99.66	1162.88
   1454	4007fe	     48	    8.0	   19.0	  754.1	 0.0919	13.9360	  99.66	1162.97
   1455	4007fe	     48	   14.0	   13.0	  753.6	 0.0920	 4.0157	  99.66	1163.07
   1456	4007fe	     48	    8.0	   21.0	  753.1	 0.0917	 2.6345	  99.66	1163.18
   1457	4007fe	     48	   10.0	   19.0	  752.6	 0.0913	 5.7758	  99.66	1163.29
   1458	4007fe	     48	    8.0	   19.0	  752.1	 0.0910	 0.8646	  99.66	1163.39
   1459	4007fe	     48	    6.0	   19.0	  751.6	 0.0911	 5.3423	  99.66	1163.48
   1460	4007fe	     48	   14.0	   17.0	  751.1	 0.0910	 3.9144	  99.66	1163.57
   1461	4007fe	     48	    8.0	   19.0	  750.6	 0.0906	 2.0490	  99.66	1163.65
   1462	4007fe	     48	   10.0	   15.0	  750.1	 0.0903	 4.2307	  99.66	1163.74
   1463	4007fe	     48	    6.0	   15.0	  749.6	 0.0901	 3.6145	  99.66	1163.83
   1464	4007fe	     48	    8.0	   23.0	  749.1	 0.0899	14.9576	  99.66	1163.92
   1465	4007fe	     48	   12.0	   15.0	  748.6	 0.0898	 5.5693	  99.66	1163.97
   1466	4007fe	     48	   10.0	   19.0	  748.1	 0.0893	 1.9477	  99.66	1164.07
   1467	4007fe	     48	    8.0	   13.0	  747.6	 0.0888	 5.4984	  99.66	1164.17
   1468	4007fe	     48	   10.0	   17.0	  747.1	 0.0886	 4.0859	  99.66	1164.27
   1469	4007fe	     48	    6.0	   15.0	  746.6	 0.0881	 1.2000	  99.66	1164.36
   1470	4007fe	     48	   14.0	   15.0	  746.1	 0.0880	11.3926	  99.66	1164.46
   1471	4007fe	     48	    6.0	   13.0	  745.6	 0.0877	 0.2576	  99.66	1164.56
   1472	4007fe	     48	   10.0	   17.0	  745.1	 0.0877	13.4990	  99.66	1164.67
   1473	4007fe	     48	    6.0	   17.0	  744.6	 0.0874	 4.6500	  99.66	1164.68
   1474	4007fe	     48	    8.0	   17.0	  744.1	 0.0875	15.7652	  99.66	1164.72
   1475	4007fe	     48	   22.0	   21.0	  743.6	 0.0882	21.2322	  99.66	1164.76
   1476	4007fe	     48	   10.0	   23.0	  743.2	 0.0879	 2.3141	  99.66	1164.81
   1477	4007fe	     48	    6.0	   23.0	  742.7	 0.0891	 6.6363	  99.66	1164.92
   1478	4007fe	     48	   10.0	   19.0	  742.2	 0.0889	 2.8879	  99.66	1165.00
   1479	4007fe	     48	    8.0	   21.0	  741.7	 0.0887	 3.3060	  99.66	1165.09
   1480	4007fe	     48	   12.0	   25.0	  741.2	 0.0888	 9.3176	  99.66	1165.17
   1481	4007fe	     48	    6.0	   23.0	  740.7	 0.0883	 0.3862	  99.66	1165.26
   1482	4007fe	     48	    8.0	   25.0	  740.2	 0.0887	 4.5872	  99.66	1165.35
   1483	4007fe	     48	    8.0	   19.0	  739.8	 0.0885	 0.8440	  99.66	1165.43
   1484	4007fe	     48	   12.0	   25.0	  739.3	 0.0881	 1.3909	  99.66	1165.51
   1485	4007fe	     48	   12.0	   17.0	  738.8	 0.0881	 8.2601	  99.66	1165.61
   1486	4007fe	     48	    8.0	   19.0	  738.3	 0.0880	 2.4141	  99.66	1165.70
   1487	4007fe	     48	    6.0	   17.0	  737.8	 0.0876	 1.0170	  99.66	1165.79
   1488	4007fe	     48	   10.0	   21.0	  737.3	 0.0879	22.0466	  99.66	1165.78
   1489	4007fe	     48	    8.0	   23.0	  736.9	 0.0874	 0.5706	  99.66	1165.82
   1490	4007fe	     48	   12.0	   19.0	  736.4	 0.0874	 8.6114	  99.66	1165.86
   1491	4007fe	     48	    6.0	   19.0	  735.9	 0.0869	 0.9938	  99.66	1165.90
   1492	4007fe	     48	   10.0	   21.0	  735.4	 0.0865	 0.6262	  99.67	1165.94
   1493	4007fe	     48	   10.0	   19.0	  734.9	 0.0860	 1.3842	  99.67	1165.99
   1494	4007fe	     48	    8.0	   19.0	  734.5	 0.0856	 0.5258	  99.67	1166.03
   1495	4007fe	     48	    6.0	   19.0	  734.0	 0.0854	 0.9467	  99.67	1166.07
   1496	4007fe	     48	   16.0	   23.0	  733.5	 0.0858	13.1911	  99.67	1166.11
   1497	4007fe	     48	    6.0	   21.0	  733.0	 0.0854	 0.2721	  99.67	1166.15
   1498	4007fe	     48	   12.0	   21.0	  732.6	 0.0851	 3.0258	  99.67	1166.21
   1499	4007fe	     48	    6.0	   19.0	  732.1	 0.0846	 0.5659	  99.67	1166.31
   1500	4007fe	     48	   10.0	   23.0	  731.6	 0.0844	 5.5192	  99.67	1166.41
   1501	4007fe	     48	   10.0	   17.0	  731.1	 0.0841	 2.2408	  99.67	1166.49
   1502	4007fe	     48	   10.0	   21.0	  730.7	 0.0837	 3.2641	  99.67	1166.57
   1503	4007fe	     48	    8.0	   15.0	  730.2	 0.0835	 4.9978	  99.67	1166.66
   1504	4007fe	     48	    8.0	   23.0	  729.7	 0.0836	 3.8961	  99.67	1166.75
   1505	4007fe	     48	    6.0	   23.0	  729.2	 0.0835	 1.8015	  99.67	1166.84
   1506	4007fe	     48	   14.0	   17.0	  728.8	 0.0834	11.5097	  99.67	1166.92
   1507	4007fe	     48	    8.0	   19.0	  728.3	 0.0830	 0.7358	  99.67	1167.01
   1508	4007fe	     48	   12.0	   17.0	  727.8	 0.0830	 6.5739	  99.67	1167.10
   1509	4007fe	     48	    6.0	   17.0	  727.4	 0.0827	 1.0809	  99.67	1167.19
   1510	4007fe	     48	    8.0	   17.0	  726.9	 0.0827	 2.3771	  99.67	1166.79
   1511	400160	     48	    8.0	   17.0	  726.4	 0.0827	 2.3771	  99.67	1165.98
