./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
   1434	40081c	     48	   20.0	   23.0	  759.7	 0.1047	53.5541	 100.00	1186.05
   1435	40081c	     48	    6.0	   21.0	  759.2	 0.1042	 1.4635	 100.00	1186.08
   1436	40081c	     48	   10.0	   19.0	  758.6	 0.1044	27.5067	 100.00	1186.11
   1437	40081c	     48	    8.0	   13.0	  758.1	 0.1042	 1.4367	 100.00	1186.14
   1438	40081c	     48	   10.0	   23.0	  757.6	 0.1037	 9.7487	 100.00	1186.17
   1439	40081c	     48	   10.0	   19.0	  757.1	 0.1032	 7.3700	 100.00	1186.21
   1440	40081c	     48	    8.0	   23.0	  756.6	 0.1029	 7.0559	 100.00	1186.25
   1441	40081c	     48	    6.0	   21.0	  756.1	 0.1030	 3.0431	 100.00	1186.27
   1442	40081c	     48	   10.0	   21.0	  755.6	 0.1027	11.2585	 100.00	1186.31
   1443	40081c	     48	    8.0	   25.0	  755.1	 0.1021	 1.1317	 100.00	1186.35
   1444	40081c	     48	   16.0	   15.0	  754.5	 0.1026	25.8463	 100.00	1186.38
   1445	40081c	     48	    6.0	   13.0	  754.0	 0.1019	 0.6617	 100.00	1186.40
   1446	40081c	     48	    8.0	   17.0	  753.5	 0.1017	10.8504	 100.00	1186.43
   1447	40081c	     48	   10.0	   17.0	  753.0	 0.1013	 5.2016	 100.00	1186.47
   1448	40081c	     48	    8.0	   21.0	  752.5	 0.1013	19.1012	 100.00	1186.50
   1449	40081c	     48	   10.0	   17.0	  752.0	 0.1009	 7.7355	 100.00	1186.53
   1450	40081c	     48	    8.0	   21.0	  751.5	 0.1002	 0.5237	 100.00	1186.57
   1451	40081c	     48	    6.0	   19.0	  751.0	 0.0996	 1.4571	 100.00	1186.60
   1452	40081c	     48	   14.0	   19.0	  750.5	 0.0996	20.1484	 100.00	1186.63
   1453	40081c	     48	    6.0	   17.0	  750.0	 0.0994	 1.5618	 100.00	1186.66
   1454	40081c	     48	    8.0	   21.0	  749.5	 0.0994	13.4521	 100.00	1186.70
   1455	40081c	     48	   14.0	   13.0	  749.0	 0.0996	 4.1579	 100.00	1186.74
   1456	40081c	     48	    8.0	   17.0	  748.5	 0.0995	 3.8832	 100.00	1186.75
   1457	40081c	     48	   10.0	   17.0	  748.0	 0.0995	11.0276	 100.00	1186.78
   1458	40081c	     48	    8.0	   21.0	  747.5	 0.0991	 5.6987	 100.00	1186.82
   1459	40081c	     48	    6.0	   19.0	  747.0	 0.0989	 5.6123	 100.00	1186.85
   1460	40081c	     48	   14.0	   15.0	  746.5	 0.0990	18.0948	 100.00	1186.89
   1461	40081c	     48	    8.0	   19.0	  746.0	 0.0988	10.1748	 100.00	1186.92
   1462	40081c	     48	   10.0	   19.0	  745.5	 0.0986	 9.3773	 100.00	1186.96
   1463	40081c	     48	    6.0	   17.0	  745.0	 0.0984	 4.4400	 100.00	1186.98
   1464	40081c	     48	    8.0	   21.0	  744.5	 0.0985	13.4639	 100.00	1187.00
   1465	40081c	     48	   12.0	   11.0	  744.0	 0.0982	 6.7055	 100.00	1187.03
   1466	40081c	     48	   10.0	   21.0	  743.5	 0.0977	 1.1749	 100.00	1187.04
   1467	40081c	     48	    8.0	   15.0	  743.0	 0.0974	 2.5685	 100.00	1187.07
   1468	40081c	     48	   10.0	   13.0	  742.5	 0.0972	 7.2578	 100.00	1187.10
   1469	40081c	     48	    6.0	   11.0	  742.0	 0.0970	17.0664	 100.00	1187.14
   1470	40081c	     48	   14.0	   19.0	  741.5	 0.0969	 3.7165	 100.00	1187.16
   1471	40081c	     48	    6.0	   17.0	  741.0	 0.0966	10.9354	 100.00	1187.20
   1472	40081c	     48	   10.0	   17.0	  740.5	 0.0970	34.1398	 100.00	1187.23
   1473	40081c	     48	    6.0	   15.0	  740.0	 0.0968	 1.3697	 100.00	1187.25
   1474	40081c	     48	    8.0	   19.0	  739.6	 0.0968	28.8638	 100.00	1187.28
   1475	40081c	     48	   22.0	   23.0	  739.1	 0.0978	40.7624	 100.00	1187.30
   1476	40081c	     48	   10.0	   21.0	  738.6	 0.0972	 1.0633	 100.00	1187.34
   1477	40081c	     48	    6.0	   19.0	  738.1	 0.0970	 0.3455	 100.00	1187.35
   1478	40081c	     48	   10.0	   19.0	  737.6	 0.0967	 0.9255	 100.00	1187.38
   1479	40081c	     48	    8.0	   23.0	  737.1	 0.0963	 6.8317	 100.00	1187.41
   1480	40081c	     48	   12.0	   25.0	  736.6	 0.0965	14.0491	 100.00	1187.41
   1481	40081c	     48	    6.0	   23.0	  736.2	 0.0961	 0.5500	 100.00	1187.44
   1482	40081c	     48	    8.0	   27.0	  735.7	 0.0958	 1.3112	 100.00	1187.48
   1483	40081c	     48	    8.0	   21.0	  735.2	 0.0956	12.5306	 100.00	1187.51
   1484	40081c	     48	   12.0	   25.0	  734.7	 0.0951	 1.3067	 100.00	1187.53
   1485	40081c	     48	   12.0	   15.0	  734.2	 0.0952	28.9033	 100.00	1187.57
   1486	40081c	     48	    8.0	   19.0	  733.8	 0.0948	 0.2701	 100.00	1187.60
   1487	40081c	     48	    6.0	   17.0	  733.3	 0.0943	 0.5296	 100.00	1187.63
   1488	40081c	     48	   10.0	   17.0	  732.8	 0.0945	 4.9133	 100.00	1187.64
   1489	40081c	     48	    8.0	   21.0	  732.3	 0.0940	 0.4784	 100.00	1187.67
   1490	40081c	     48	   12.0	   23.0	  731.8	 0.0940	11.4956	 100.00	1187.70
   1491	40081c	     48	    6.0	   21.0	  731.4	 0.0937	 5.6705	 100.00	1187.73
   1492	40081c	     48	   10.0	   19.0	  730.9	 0.0934	 0.4588	 100.00	1187.76
   1493	40081c	     48	   10.0	   19.0	  730.4	 0.0932	 7.8656	 100.00	1187.79
   1494	40081c	     48	    8.0	   23.0	  729.9	 0.0929	 1.2431	 100.00	1187.82
   1495	40081c	     48	    6.0	   21.0	  729.5	 0.0926	20.1828	 100.00	1187.85
   1496	40081c	     48	   16.0	   19.0	  729.0	 0.0934	22.2989	 100.00	1187.87
   1497	40081c	     48	    6.0	   17.0	  728.5	 0.0931	 0.4751	 100.00	1187.90
   1498	40081c	     48	   12.0	   23.0	  728.0	 0.0928	 6.4477	 100.00	1187.90
   1499	40081c	     48	    6.0	   21.0	  727.6	 0.0923	 0.5437	 100.00	1187.92
   1500	40081c	     48	   10.0	   19.0	  727.1	 0.0922	 3.5224	 100.00	1187.95
   1501	40081c	     48	   10.0	   15.0	  726.6	 0.0918	 1.4497	 100.00	1187.99
   1502	40081c	     48	   10.0	   25.0	  726.2	 0.0915	 0.5394	 100.00	1188.01
   1503	40081c	     48	    8.0	   19.0	  725.7	 0.0912	 8.2789	 100.00	1188.05
   1504	40081c	     48	    8.0	   23.0	  725.2	 0.0913	22.2700	 100.00	1188.09
   1505	40081c	     48	    6.0	   21.0	  724.8	 0.0909	 0.6185	 100.00	1188.12
   1506	40081c	     48	   14.0	   17.0	  724.3	 0.0906	 4.1042	 100.00	1188.15
   1507	40081c	     48	    8.0	   21.0	  723.8	 0.0903	 0.3086	 100.00	1188.19
   1508	40081c	     48	   12.0	   15.0	  723.4	 0.0903	10.3481	 100.00	1188.23
   1509	40081c	     48	    6.0	   13.0	  722.9	 0.0900	 0.1912	 100.00	1188.24
   1510	40081c	     48	    8.0	   17.0	  722.4	 0.0896	 3.5827	 100.00	1187.88
   1511	400160	     48	    8.0	   17.0	  721.9	 0.0896	 3.5827	 100.00	1187.04
