./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
   1416	40080a	     48	   10.0	 1228.0	 1227.3	 0.0940	16.7796	 100.00	1254.95
   1417	40080a	     48	    6.0	 1228.0	 1227.3	 0.0932	 2.5661	 100.00	1255.00
   1418	40080a	     48	    8.0	 1228.0	 1227.3	 0.0928	 5.6717	 100.00	1255.05
   1419	40080a	     48	   10.0	 1228.0	 1227.3	 0.0926	 3.4570	 100.00	1254.99
   1420	40080a	     48	   12.0	 1230.0	 1227.3	 0.0921	 2.3571	 100.00	1254.95
   1421	40080a	     48	    8.0	 1232.0	 1227.3	 0.0914	 1.8224	 100.00	1254.91
   1422	40080a	     48	    8.0	 1232.0	 1227.3	 0.0908	 2.7352	 100.00	1254.87
   1423	40080a	     48	    6.0	 1232.0	 1227.3	 0.0904	 5.3182	 100.00	1254.85
   1424	40080a	     48	   14.0	 1226.0	 1227.3	 0.0914	15.9776	 100.00	1254.83
   1425	40080a	     48	    8.0	 1230.0	 1227.3	 0.0912	 1.2940	 100.00	1254.82
   1426	40080a	     48	   10.0	 1228.0	 1227.3	 0.0905	 3.1844	 100.00	1254.80
   1427	40080a	     48	    6.0	 1232.0	 1227.3	 0.0901	 3.4808	 100.00	1254.79
   1428	40080a	     48	   10.0	 1230.0	 1227.3	 0.0899	 2.1180	 100.00	1254.78
   1429	40080a	     48	   12.0	 1234.0	 1227.3	 0.0895	 4.7875	 100.00	1254.75
   1430	40080a	     48	    8.0	 1230.0	 1227.3	 0.0891	 8.3286	 100.00	1254.83
   1431	40080a	     48	    6.0	 1234.0	 1227.3	 0.0885	 1.3628	 100.00	1254.87
   1432	40080a	     48	   10.0	 1232.0	 1227.3	 0.0883	 3.3398	 100.00	1254.92
   1433	40080a	     48	    6.0	 1232.0	 1227.3	 0.0880	 1.4046	 100.00	1254.97
   1434	40080a	     48	   20.0	 1226.0	 1227.3	 0.0891	32.7514	 100.00	1255.02
   1435	40080a	     48	    6.0	 1226.0	 1227.3	 0.0885	 1.1287	 100.00	1255.06
   1436	40080a	     48	   10.0	 1228.0	 1227.3	 0.0893	 6.1666	 100.00	1255.11
   1437	40080a	     48	    8.0	 1230.0	 1227.3	 0.0887	 1.8788	 100.00	1255.16
   1438	40080a	     48	   10.0	 1230.0	 1227.3	 0.0884	 9.9364	 100.00	1255.22
   1439	40080a	     48	   10.0	 1230.0	 1227.3	 0.0886	16.2384	 100.00	1255.26
   1440	40080a	     48	    8.0	 1226.0	 1227.3	 0.0888	 3.9462	 100.00	1255.31
   1441	40080a	     48	    6.0	 1230.0	 1227.3	 0.0886	 9.2591	 100.00	1255.32
   1442	40080a	     48	   10.0	 1228.0	 1227.3	 0.0880	 3.0656	 100.00	1255.38
   1443	40080a	     48	    8.0	 1232.0	 1227.3	 0.0879	19.7306	 100.00	1255.45
   1444	40080a	     48	   16.0	 1228.0	 1227.3	 0.0880	 4.2486	 100.00	1255.52
   1445	40080a	     48	    6.0	 1232.0	 1227.3	 0.0878	 1.8250	 100.00	1255.49
   1446	40080a	     48	    8.0	 1228.0	 1227.3	 0.0876	 2.9416	 100.00	1255.48
   1447	40080a	     48	   10.0	 1234.0	 1227.3	 0.0873	11.3335	 100.00	1255.47
   1448	40080a	     48	    8.0	 1230.0	 1227.3	 0.0871	 2.2293	 100.00	1255.45
   1449	40080a	     48	   10.0	 1230.0	 1227.3	 0.0872	 5.0469	 100.00	1255.44
   1450	40080a	     48	    8.0	 1230.0	 1227.3	 0.0867	 3.1398	 100.00	1255.43
   1451	40080a	     48	    6.0	 1230.0	 1227.3	 0.0862	 2.3258	 100.00	1255.41
   1452	40080a	     48	   14.0	 1234.0	 1227.3	 0.0862	21.4946	 100.00	1255.38
   1453	40080a	     48	    6.0	 1234.0	 1227.3	 0.0860	 1.4019	 100.00	1255.35
   1454	40080a	     48	    8.0	 1234.0	 1227.3	 0.0859	13.0125	 100.00	1255.32
   1455	40080a	     48	   14.0	 1230.0	 1227.3	 0.0869	48.9530	 100.00	1255.26
   1456	40080a	     48	    8.0	 1226.0	 1227.3	 0.0869	 1.1041	 100.00	1255.33
   1457	40080a	     48	   10.0	 1232.0	 1227.3	 0.0869	10.2174	 100.00	1255.37
   1458	40080a	     48	    8.0	 1228.0	 1227.3	 0.0865	 0.8124	 100.00	1255.42
   1459	40080a	     48	    6.0	 1232.0	 1227.3	 0.0864	 3.6841	 100.00	1255.46
   1460	40080a	     48	   14.0	 1230.0	 1227.3	 0.0867	 6.4923	 100.00	1255.50
   1461	40080a	     48	    8.0	 1234.0	 1227.4	 0.0862	 1.3605	 100.00	1255.55
   1462	40080a	     48	   10.0	 1232.0	 1227.4	 0.0861	11.5389	 100.00	1255.59
   1463	40080a	     48	    6.0	 1236.0	 1227.4	 0.0858	17.6864	 100.00	1255.59
   1464	40080a	     48	    8.0	 1232.0	 1227.4	 0.0858	 0.5545	 100.00	1255.65
   1465	40080a	     48	   12.0	 1230.0	 1227.4	 0.0860	12.6499	 100.00	1255.72
   1466	40080a	     48	   10.0	 1230.0	 1227.4	 0.0857	10.4515	 100.00	1255.78
   1467	40080a	     48	    8.0	 1232.0	 1227.4	 0.0852	 1.8656	 100.00	1255.83
   1468	40080a	     48	   10.0	 1234.0	 1227.4	 0.0852	14.7644	 100.00	1255.90
   1469	40080a	     48	    6.0	 1234.0	 1227.4	 0.0849	 6.1188	 100.00	1255.96
   1470	40080a	     48	   14.0	 1234.0	 1227.4	 0.0848	 2.8308	 100.00	1256.02
   1471	40080a	     48	    6.0	 1234.0	 1227.4	 0.0846	 2.4746	 100.00	1255.99
   1472	40080a	     48	   10.0	 1232.0	 1227.4	 0.0851	29.1413	 100.00	1255.97
   1473	40080a	     48	    6.0	 1236.0	 1227.4	 0.0851	21.1632	 100.00	1255.96
   1474	40080a	     48	    8.0	 1232.0	 1227.4	 0.0849	15.9224	 100.00	1255.93
   1475	40080a	     48	   22.0	 1226.0	 1227.4	 0.0858	25.4929	 100.00	1255.91
   1476	40080a	     48	   10.0	 1224.0	 1227.4	 0.0857	 7.3153	 100.00	1255.90
   1477	40080a	     48	    6.0	 1228.0	 1227.4	 0.0861	18.2854	 100.00	1255.88
   1478	40080a	     48	   10.0	 1226.0	 1227.4	 0.0858	 0.5331	 100.00	1255.86
   1479	40080a	     48	    8.0	 1230.0	 1227.4	 0.0854	 0.4801	 100.00	1255.85
   1480	40080a	     48	   12.0	 1226.0	 1227.4	 0.0853	12.1545	 100.00	1255.84
   1481	40080a	     48	    6.0	 1226.0	 1227.4	 0.0853	14.7862	 100.00	1255.82
   1482	40080a	     48	    8.0	 1226.0	 1227.4	 0.0850	 0.5687	 100.00	1255.80
   1483	40080a	     48	    8.0	 1228.0	 1227.4	 0.0846	 2.7633	 100.00	1255.78
   1484	40080a	     48	   12.0	 1230.0	 1227.4	 0.0845	 1.2129	 100.00	1255.77
   1485	40080a	     48	   12.0	 1228.0	 1227.4	 0.0845	11.7038	 100.00	1255.79
   1486	40080a	     48	    8.0	 1228.0	 1227.4	 0.0840	 0.6120	 100.00	1255.81
   1487	40080a	     48	    6.0	 1228.0	 1227.4	 0.0838	 2.0298	 100.00	1255.85
   1488	40080a	     48	   10.0	 1226.0	 1227.4	 0.0839	 4.2346	 100.00	1255.89
   1489	40080a	     48	    8.0	 1230.0	 1227.4	 0.0835	 0.6529	 100.00	1255.92
   1490	40080a	     48	   12.0	 1226.0	 1227.4	 0.0833	 0.7852	 100.00	1255.96
   1491	40080a	     48	    6.0	 1230.0	 1227.4	 0.0829	 0.6913	 100.00	1256.00
   1492	40080a	     48	   10.0	 1228.0	 1227.4	 0.0829	 3.0379	 100.00	1256.04
   1493	40080a	     48	   10.0	 1234.0	 1227.4	 0.0826	 1.4902	 100.00	1256.07
   1494	40080a	     48	    8.0	 1230.0	 1227.4	 0.0825	 1.8474	 100.00	1256.11
   1495	40080a	     48	    6.0	 1234.0	 1227.4	 0.0824	 3.1407	 100.00	1256.14
   1496	40080a	     48	   16.0	 1226.0	 1227.4	 0.0834	28.1897	 100.00	1256.13
   1497	40080a	     48	    6.0	 1226.0	 1227.4	 0.0830	 0.5223	 100.00	1256.09
   1498	40080a	     48	   12.0	 1228.0	 1227.4	 0.0829	 0.8191	 100.00	1256.07
   1499	40080a	     48	    6.0	 1228.0	 1227.4	 0.0826	 1.3175	 100.00	1256.05
   1500	40080a	     48	   10.0	 1230.0	 1227.4	 0.0824	 2.2754	 100.00	1256.02
   1501	40080a	     48	   10.0	 1230.0	 1227.4	 0.0822	 2.2787	 100.00	1255.99
   1502	40080a	     48	   10.0	 1230.0	 1227.4	 0.0821	 6.0124	 100.00	1255.97
   1503	40080a	     48	    8.0	 1232.0	 1227.4	 0.0821	 5.2499	 100.00	1255.95
   1504	40080a	     48	    8.0	 1228.0	 1227.4	 0.0821	 0.5907	 100.00	1255.92
   1505	40080a	     48	    6.0	 1232.0	 1227.4	 0.0823	10.1662	 100.00	1255.90
   1506	40080a	     48	   14.0	 1226.0	 1227.4	 0.0821	 6.1067	 100.00	1255.87
   1507	40080a	     48	    8.0	 1230.0	 1227.4	 0.0819	 0.3312	 100.00	1255.83
   1508	40080a	     48	   12.0	 1230.0	 1227.4	 0.0816	 8.4814	 100.00	1255.80
   1509	40080a	     48	    6.0	 1234.0	 1227.4	 0.0813	 0.4427	 100.00	1255.75
   1510	40080a	     48	    8.0	 1230.0	 1227.4	 0.0812	 1.6240	 100.00	1255.24
   1511	400160	     48	    8.0	 1230.0	 1227.4	 0.0812	 1.6240	 100.00	1254.19
