./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
   1412	4007ed	    112	   20.0	   32.0	  777.1	 0.1065	 1.6185	 100.00	1188.40
   1413	4007ed	    112	   12.0	   30.0	  776.6	 0.1062	26.1674	 100.00	1188.48
   1414	4007ed	    112	   32.0	   42.0	  776.1	 0.1070	1.2e+02	 100.00	1188.59
   1415	4007ed	    112	   16.0	   36.0	  775.6	 0.1065	 4.8920	 100.00	1188.69
   1416	4007ed	    112	   20.0	   40.0	  775.0	 0.1066	37.9908	 100.00	1188.79
   1417	4007ed	    112	   12.0	   36.0	  774.5	 0.1060	21.0212	 100.00	1188.87
   1418	4007ed	    112	   16.0	   46.0	  774.0	 0.1061	27.8932	 100.00	1188.97
   1419	4007ed	    112	   20.0	   42.0	  773.5	 0.1060	33.2210	 100.00	1189.07
   1420	4007ed	    112	   24.0	   38.0	  773.0	 0.1055	15.9737	 100.00	1189.15
   1421	4007ed	    112	   16.0	   36.0	  772.5	 0.1048	 4.7308	 100.00	1189.25
   1422	4007ed	    112	   16.0	   46.0	  771.9	 0.1049	23.8794	 100.00	1189.35
   1423	4007ed	    112	   12.0	   42.0	  771.4	 0.1044	30.5455	 100.00	1189.44
   1424	4007ed	    112	   28.0	   36.0	  770.9	 0.1052	50.1250	 100.00	1189.56
   1425	4007ed	    112	   16.0	   30.0	  770.4	 0.1049	 2.7648	 100.00	1189.65
   1426	4007ed	    112	   20.0	   40.0	  769.9	 0.1043	 3.4832	 100.00	1189.73
   1427	4007ed	    112	   12.0	   38.0	  769.4	 0.1042	22.1389	 100.00	1189.81
   1428	4007ed	    112	   20.0	   36.0	  768.9	 0.1040	16.8828	 100.00	1189.92
   1429	4007ed	    112	   24.0	   30.0	  768.3	 0.1036	21.9920	 100.00	1190.01
   1430	4007ed	    112	   16.0	   38.0	  767.8	 0.1032	 2.6509	 100.00	1190.10
   1431	4007ed	    112	   12.0	   36.0	  767.3	 0.1029	 7.4574	 100.00	1190.22
   1432	4007ed	    112	   20.0	   40.0	  766.8	 0.1031	26.3562	 100.00	1190.31
   1433	4007ed	    112	   12.0	   36.0	  766.3	 0.1029	10.1273	 100.00	1190.38
   1434	4007ed	    112	   40.0	   42.0	  765.8	 0.1038	39.3472	 100.00	1190.49
   1435	4007ed	    112	   12.0	   38.0	  765.3	 0.1035	21.0250	 100.00	1190.60
   1436	4007ed	    112	   20.0	   38.0	  764.8	 0.1037	13.3246	 100.00	1190.69
   1437	4007ed	    112	   16.0	   36.0	  764.3	 0.1032	 2.2425	 100.00	1190.78
   1438	4007ed	    112	   20.0	   42.0	  763.8	 0.1028	 4.0221	 100.00	1190.88
   1439	4007ed	    112	   20.0	   38.0	  763.3	 0.1027	11.9189	 100.00	1190.97
   1440	4007ed	    112	   16.0	   40.0	  762.8	 0.1024	 3.5202	 100.00	1191.06
   1441	4007ed	    112	   12.0	   38.0	  762.3	 0.1024	 9.0657	 100.00	1191.15
   1442	4007ed	    112	   20.0	   48.0	  761.8	 0.1020	 5.8780	 100.00	1191.22
   1443	4007ed	    112	   16.0	   42.0	  761.3	 0.1015	12.2704	 100.00	1191.33
   1444	4007ed	    112	   32.0	   32.0	  760.8	 0.1020	28.9682	 100.00	1191.42
   1445	4007ed	    112	   12.0	   30.0	  760.3	 0.1021	 6.0014	 100.00	1191.51
   1446	4007ed	    112	   16.0	   38.0	  759.8	 0.1016	 0.6698	 100.00	1191.60
   1447	4007ed	    112	   20.0	   34.0	  759.3	 0.1012	 9.1070	 100.00	1191.70
   1448	4007ed	    112	   16.0	   36.0	  758.8	 0.1010	 4.7706	 100.00	1191.78
   1449	4007ed	    112	   20.0	   32.0	  758.3	 0.1007	 3.2165	 100.00	1191.87
   1450	4007ed	    112	   16.0	   42.0	  757.8	 0.1007	14.9952	 100.00	1191.95
   1451	4007ed	    112	   12.0	   38.0	  757.3	 0.1009	 3.2372	 100.00	1192.05
   1452	4007ed	    112	   28.0	   36.0	  756.8	 0.1008	38.6794	 100.00	1192.13
   1453	4007ed	    112	   12.0	   32.0	  756.3	 0.1003	 0.4376	 100.00	1192.25
   1454	4007ed	    112	   16.0	   42.0	  755.8	 0.1003	24.5157	 100.00	1192.35
   1455	4007ed	    112	   28.0	   42.0	  755.3	 0.1009	59.0719	 100.00	1192.45
   1456	4007ed	    112	   16.0	   44.0	  754.8	 0.1009	 3.6959	 100.00	1192.54
   1457	4007ed	    112	   20.0	   40.0	  754.3	 0.1007	10.7631	 100.00	1192.65
   1458	4007ed	    112	   16.0	   48.0	  753.8	 0.1003	 8.3336	 100.00	1192.76
   1459	4007ed	    112	   12.0	   46.0	  753.3	 0.0999	 7.8408	 100.00	1192.86
   1460	4007ed	    112	   28.0	   44.0	  752.9	 0.0999	28.8140	 100.00	1192.93
   1461	4007ed	    112	   16.0	   38.0	  752.4	 0.0996	 8.2430	 100.00	1193.06
   1462	4007ed	    112	   20.0	   48.0	  751.9	 0.0993	 4.8051	 100.00	1193.15
   1463	4007ed	    112	   12.0	   46.0	  751.4	 0.0992	 8.8792	 100.00	1193.26
   1464	4007ed	    112	   16.0	   48.0	  750.9	 0.0989	65.4121	 100.00	1193.19
   1465	4007ed	    112	   24.0	   36.0	  750.4	 0.0994	50.6429	 100.00	1193.22
   1466	4007ed	    112	   20.0	   42.0	  750.0	 0.0991	 5.4272	 100.00	1193.25
   1467	4007ed	    112	   16.0	   40.0	  749.5	 0.0989	 3.4758	 100.00	1193.25
   1468	4007ed	    112	   20.0	   40.0	  749.0	 0.0989	 1.9947	 100.00	1193.28
   1469	4007ed	    112	   12.0	   36.0	  748.5	 0.0986	15.7041	 100.00	1193.30
   1470	4007ed	    112	   28.0	   42.0	  748.0	 0.0988	 7.2149	 100.00	1193.32
   1471	4007ed	    112	   12.0	   38.0	  747.5	 0.0987	14.3012	 100.00	1193.36
   1472	4007ed	    112	   20.0	   42.0	  747.1	 0.0989	15.1979	 100.00	1193.47
   1473	4007ed	    112	   12.0	   40.0	  746.6	 0.0990	29.8080	 100.00	1193.57
   1474	4007ed	    112	   16.0	   48.0	  746.1	 0.0987	 5.0438	 100.00	1193.67
   1475	4007ed	    112	   44.0	   34.0	  745.6	 0.0998	52.5111	 100.00	1193.76
   1476	4007ed	    112	   20.0	   32.0	  745.1	 0.0996	 0.7244	 100.00	1193.85
   1477	4007ed	    112	   12.0	   30.0	  744.7	 0.0994	 5.0388	 100.00	1193.96
   1478	4007ed	    112	   20.0	   40.0	  744.2	 0.0990	 2.6888	 100.00	1194.06
   1479	4007ed	    112	   16.0	   34.0	  743.7	 0.0988	 9.4148	 100.00	1194.15
   1480	4007ed	    112	   24.0	   36.0	  743.2	 0.0986	36.7020	 100.00	1194.25
   1481	4007ed	    112	   12.0	   32.0	  742.7	 0.0984	21.3455	 100.00	1194.33
   1482	4007ed	    112	   16.0	   42.0	  742.3	 0.0984	 5.9462	 100.00	1194.43
   1483	4007ed	    112	   16.0	   40.0	  741.8	 0.0981	 3.4961	 100.00	1194.50
   1484	4007ed	    112	   24.0	   36.0	  741.3	 0.0978	 6.5451	 100.00	1194.60
   1485	4007ed	    112	   24.0	   24.0	  740.8	 0.0977	10.7120	 100.00	1194.70
   1486	4007ed	    112	   16.0	   34.0	  740.4	 0.0976	19.6704	 100.00	1194.79
   1487	4007ed	    112	   12.0	   30.0	  739.9	 0.0972	 0.5982	 100.00	1194.86
   1488	4007ed	    112	   20.0	   34.0	  739.4	 0.0974	36.2279	 100.00	1194.96
   1489	4007ed	    112	   16.0	   28.0	  738.9	 0.0971	 1.5424	 100.00	1195.05
   1490	4007ed	    112	   24.0	   36.0	  738.5	 0.0970	24.3924	 100.00	1195.12
   1491	4007ed	    112	   12.0	   34.0	  738.0	 0.0967	 9.7265	 100.00	1195.21
   1492	4007ed	    112	   20.0	   32.0	  737.5	 0.0963	 2.9306	 100.00	1195.31
   1493	4007ed	    112	   20.0	   28.0	  737.1	 0.0961	11.1326	 100.00	1195.40
   1494	4007ed	    112	   16.0	   36.0	  736.6	 0.0958	 0.8041	 100.00	1195.48
   1495	4007ed	    112	   12.0	   34.0	  736.1	 0.0955	 3.8586	 100.00	1195.58
   1496	4007ed	    112	   32.0	   40.0	  735.6	 0.0961	32.3219	 100.00	1195.67
   1497	4007ed	    112	   12.0	   36.0	  735.2	 0.0956	 0.3622	 100.00	1195.74
   1498	4007ed	    112	   24.0	   44.0	  734.7	 0.0954	18.3873	 100.00	1195.83
   1499	4007ed	    112	   12.0	   40.0	  734.3	 0.0949	 0.4813	 100.00	1195.93
   1500	4007ed	    112	   20.0	   40.0	  733.8	 0.0947	 3.2717	 100.00	1196.03
   1501	4007ed	    112	   20.0	   36.0	  733.3	 0.0947	 5.8684	 100.00	1196.12
   1502	4007ed	    112	   20.0	   42.0	  732.9	 0.0946	24.7878	 100.00	1196.20
   1503	4007ed	    112	   16.0	   40.0	  732.4	 0.0943	 4.4370	 100.00	1196.30
   1504	4007ed	    112	   16.0	   42.0	  731.9	 0.0942	 2.8678	 100.00	1196.39
   1505	4007ed	    112	   12.0	   40.0	  731.5	 0.0940	 5.0215	 100.00	1196.50
   1506	4007ed	    112	   28.0	   40.0	  731.0	 0.0943	55.9496	 100.00	1196.57
   1507	4007ed	    112	   16.0	   34.0	  730.6	 0.0939	 7.9488	 100.00	1196.68
   1508	4007ed	    112	   24.0	   34.0	  730.1	 0.0937	 3.5384	 100.00	1196.78
   1509	4007ed	    112	   12.0	   32.0	  729.6	 0.0934	 5.8332	 100.00	1196.87
   1510	4007ed	    112	   16.0	   40.0	  729.2	 0.0931	 8.3167	 100.00	1196.31
   1511	400160	    112	   16.0	   40.0	  728.7	 0.0931	 8.3167	 100.00	1195.54
