./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
   1468	400843	     49	   11.0	   18.0	  743.9	 0.0973	12.8541	  99.46	1104.16
   1469	400843	     49	    7.0	   17.0	  743.4	 0.0970	11.2680	  99.46	1104.30
   1470	400843	     49	   15.0	   14.0	  742.9	 0.0973	17.4405	  99.46	1104.43
   1471	400843	     49	    7.0	   13.0	  742.4	 0.0970	13.6313	  99.46	1104.55
   1472	400843	     49	   10.0	   15.0	  741.9	 0.0969	 2.7778	  99.46	1104.70
   1473	400843	     49	    7.0	   16.0	  741.4	 0.0970	 4.0937	  99.46	1104.83
   1474	400843	     49	    8.0	   20.0	  740.9	 0.0967	 1.6949	  99.46	1104.97
   1475	400843	     49	   22.0	   22.0	  740.4	 0.0980	34.1578	  99.46	1105.05
   1476	400843	     49	   11.0	   21.0	  740.0	 0.0978	15.4095	  99.46	1105.13
   1477	400843	     49	    7.0	   22.0	  739.5	 0.0978	 6.6614	  99.46	1105.26
   1478	400843	     49	   10.0	   24.0	  739.0	 0.0973	 2.7742	  99.46	1105.39
   1479	400843	     49	    8.0	   24.0	  738.5	 0.0970	 5.3701	  99.46	1105.51
   1480	400843	     49	   12.0	   20.0	  738.0	 0.0969	11.0239	  99.46	1105.64
   1481	400843	     49	    7.0	   19.0	  737.5	 0.0965	 4.2338	  99.46	1105.77
   1482	400843	     49	    8.0	   27.0	  737.1	 0.0967	 3.0594	  99.46	1105.90
   1483	400843	     49	    9.0	   22.0	  736.6	 0.0962	 1.5643	  99.46	1106.03
   1484	400843	     49	   12.0	   22.0	  736.1	 0.0959	12.2890	  99.46	1106.16
   1485	400843	     49	   13.0	   15.0	  735.6	 0.0959	 5.7687	  99.46	1106.23
   1486	400843	     49	    8.0	   23.0	  735.1	 0.0955	 0.7685	  99.46	1106.30
   1487	400843	     49	    7.0	   20.0	  734.6	 0.0950	 1.0685	  99.46	1106.43
   1488	400843	     49	   10.0	   22.0	  734.2	 0.0955	22.3511	  99.46	1106.57
   1489	400843	     49	    8.0	   22.0	  733.7	 0.0953	 0.9339	  99.46	1106.70
   1490	400843	     49	   12.0	   18.0	  733.2	 0.0949	 7.2540	  99.46	1106.82
   1491	400843	     49	    7.0	   21.0	  732.7	 0.0947	 0.3921	  99.46	1106.95
   1492	400843	     49	   11.0	   18.0	  732.3	 0.0945	17.4412	  99.46	1107.08
   1493	400843	     49	   10.0	   16.0	  731.8	 0.0941	 2.7175	  99.46	1107.21
   1494	400843	     49	    8.0	   20.0	  731.3	 0.0939	 1.6454	  99.46	1107.32
   1495	400843	     49	    7.0	   23.0	  730.8	 0.0938	 2.5944	  99.47	1107.45
   1496	400843	     49	   16.0	   23.0	  730.4	 0.0944	19.2445	  99.47	1107.58
   1497	400843	     49	    7.0	   20.0	  729.9	 0.0940	 2.2351	  99.47	1107.71
   1498	400843	     49	   13.0	   25.0	  729.4	 0.0942	22.9660	  99.47	1107.83
   1499	400843	     49	    7.0	   22.0	  728.9	 0.0937	 1.0325	  99.47	1107.96
   1500	400843	     49	   11.0	   25.0	  728.5	 0.0933	 1.5934	  99.47	1108.09
   1501	400843	     49	   11.0	   14.0	  728.0	 0.0928	 3.1369	  99.47	1108.22
   1502	400843	     49	   11.0	   21.0	  727.5	 0.0925	 3.3453	  99.47	1108.34
   1503	400843	     49	    9.0	   16.0	  727.1	 0.0923	 6.3849	  99.47	1108.47
   1504	400843	     49	    8.0	   20.0	  726.6	 0.0924	 9.2225	  99.47	1108.57
   1505	400843	     49	    7.0	   23.0	  726.1	 0.0922	 0.3793	  99.47	1108.65
   1506	400843	     49	   14.0	   21.0	  725.6	 0.0922	 7.2364	  99.47	1108.76
   1507	400843	     49	    8.0	   21.0	  725.2	 0.0920	11.0230	  99.47	1108.88
   1508	400843	     49	   13.0	   16.0	  724.7	 0.0918	 3.7592	  99.47	1109.01
   1509	400843	     49	    7.0	   19.0	  724.2	 0.0914	 0.3756	  99.47	1109.14
   1510	400843	     49	    8.0	   23.0	  723.8	 0.0913	 0.9521	  99.47	1108.79
   1511	400160	     49	    8.0	   23.0	  723.3	 0.0913	 0.9521	  99.47	1107.97
