./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
   1446	400824	     49	    8.0	 1224.0	 1223.8	 0.1051	 7.2064	 100.00	1232.46
   1447	400824	     49	   10.0	 1228.0	 1223.8	 0.1046	 6.0248	 100.00	1232.53
   1448	400824	     49	    8.0	 1226.0	 1223.8	 0.1045	 2.3178	 100.00	1232.59
   1449	400824	     49	   11.0	 1229.0	 1223.8	 0.1046	 6.4631	 100.00	1232.68
   1450	400824	     49	    8.0	 1229.0	 1223.8	 0.1042	 5.5122	 100.00	1232.70
   1451	400824	     49	    7.0	 1228.0	 1223.8	 0.1039	 3.5022	 100.00	1232.75
   1452	400824	     49	   14.0	 1228.0	 1223.8	 0.1036	17.3900	 100.00	1232.78
   1453	400824	     49	    7.0	 1229.0	 1223.8	 0.1029	 1.2923	 100.00	1232.82
   1454	400824	     49	    8.0	 1229.0	 1223.8	 0.1029	 2.2956	 100.00	1232.86
   1455	400824	     49	   15.0	 1226.0	 1223.8	 0.1031	30.4517	 100.00	1232.91
   1456	400824	     49	    8.0	 1224.0	 1223.8	 0.1031	 1.9125	 100.00	1232.95
   1457	400824	     49	   10.0	 1228.0	 1223.8	 0.1029	 6.2041	 100.00	1232.96
   1458	400824	     49	    8.0	 1224.0	 1223.8	 0.1024	 2.1755	 100.00	1233.02
   1459	400824	     49	    7.0	 1229.0	 1223.8	 0.1027	 8.1090	 100.00	1233.08
   1460	400824	     49	   15.0	 1226.0	 1223.9	 0.1030	11.4457	 100.00	1233.14
   1461	400824	     49	    8.0	 1230.0	 1223.9	 0.1025	 3.4473	 100.00	1233.11
   1462	400824	     49	   10.0	 1226.0	 1223.9	 0.1022	 6.0207	 100.00	1233.10
   1463	400824	     49	    7.0	 1231.0	 1223.9	 0.1019	 3.6155	 100.00	1233.09
   1464	400824	     49	    8.0	 1229.0	 1223.9	 0.1019	10.8120	 100.00	1233.05
   1465	400824	     49	   13.0	 1228.0	 1223.9	 0.1018	 5.5861	 100.00	1233.05
   1466	400824	     49	   11.0	 1229.0	 1223.9	 0.1015	 2.4207	 100.00	1233.03
   1467	400824	     49	    9.0	 1228.0	 1223.9	 0.1011	 5.2540	 100.00	1233.02
   1468	400824	     49	   11.0	 1229.0	 1223.9	 0.1010	 8.9033	 100.00	1233.05
   1469	400824	     49	    7.0	 1228.0	 1223.9	 0.1005	 0.6574	 100.00	1233.11
   1470	400824	     49	   15.0	 1231.0	 1223.9	 0.1005	 4.6690	 100.00	1233.17
   1471	400824	     49	    7.0	 1230.0	 1223.9	 0.0999	 0.9015	 100.00	1233.22
   1472	400824	     49	   10.0	 1228.0	 1223.9	 0.1003	 4.4934	 100.00	1233.27
   1473	400824	     49	    7.0	 1233.0	 1223.9	 0.1002	 3.1011	 100.00	1233.32
   1474	400824	     49	    8.0	 1229.0	 1223.9	 0.0999	 4.5930	 100.00	1233.36
   1475	400824	     49	   22.0	 1225.0	 1223.9	 0.1008	16.3533	 100.00	1233.39
   1476	400824	     49	   11.0	 1220.0	 1223.9	 0.1007	 9.9225	 100.00	1233.43
   1477	400824	     49	    7.0	 1225.0	 1223.9	 0.1006	 8.1843	 100.00	1233.47
   1478	400824	     49	   10.0	 1221.0	 1223.9	 0.1001	 0.8666	 100.00	1233.52
   1479	400824	     49	    8.0	 1225.0	 1223.9	 0.0999	10.5314	 100.00	1233.46
   1480	400824	     49	   12.0	 1225.0	 1223.9	 0.0999	14.7381	 100.00	1233.44
   1481	400824	     49	    7.0	 1224.0	 1223.9	 0.0997	 5.8559	 100.00	1233.42
   1482	400824	     49	    8.0	 1224.0	 1223.9	 0.0996	 7.2639	 100.00	1233.41
   1483	400824	     49	    9.0	 1225.0	 1223.9	 0.0994	 3.6079	 100.00	1233.38
   1484	400824	     49	   12.0	 1225.0	 1223.9	 0.0990	 2.4192	 100.00	1233.36
   1485	400824	     49	   13.0	 1224.0	 1223.9	 0.0990	21.5290	 100.00	1233.35
   1486	400824	     49	    8.0	 1224.0	 1223.9	 0.0987	12.5871	 100.00	1233.33
   1487	400824	     49	    7.0	 1225.0	 1223.9	 0.0984	 1.0065	 100.00	1233.32
   1488	400824	     49	   10.0	 1223.0	 1223.9	 0.0984	 6.6652	 100.00	1233.31
   1489	400824	     49	    8.0	 1227.0	 1223.9	 0.0980	 4.1193	 100.00	1233.29
   1490	400824	     49	   12.0	 1225.0	 1223.9	 0.0977	12.3944	 100.00	1232.86
   1491	400824	     49	    7.0	 1228.0	 1223.9	 0.0973	 3.4146	 100.00	1232.54
   1492	400824	     49	   11.0	 1225.0	 1223.9	 0.0972	 9.5895	 100.00	1232.12
   1493	400824	     49	   10.0	 1229.0	 1223.9	 0.0970	10.5161	 100.00	1231.74
   1494	400824	     49	    8.0	 1225.0	 1223.9	 0.0966	 8.6171	 100.00	1231.35
   1495	400824	     49	    7.0	 1228.0	 1223.9	 0.0964	 8.6900	 100.00	1231.08
   1496	400824	     49	   16.0	 1224.0	 1223.9	 0.0968	28.9063	 100.00	1230.85
   1497	400824	     49	    7.0	 1225.0	 1223.9	 0.0964	 0.4084	 100.00	1230.59
   1498	400824	     49	   13.0	 1224.0	 1223.9	 0.0963	 4.9369	 100.00	1230.41
   1499	400824	     49	    7.0	 1225.0	 1223.9	 0.0958	 0.9375	 100.00	1230.23
   1500	400824	     49	   11.0	 1224.0	 1223.9	 0.0958	20.5761	 100.00	1230.03
   1501	400824	     49	   11.0	 1227.0	 1223.9	 0.0955	 1.2708	 100.00	1229.86
   1502	400824	     49	   11.0	 1226.0	 1223.9	 0.0952	 2.8390	 100.00	1229.69
   1503	400824	     49	    9.0	 1227.0	 1223.9	 0.0948	 2.8484	 100.00	1229.51
   1504	400824	     49	    8.0	 1225.0	 1223.9	 0.0952	18.2571	 100.00	1229.33
   1505	400824	     49	    7.0	 1228.0	 1223.9	 0.0950	 5.4420	 100.00	1229.16
   1506	400824	     49	   14.0	 1224.0	 1223.9	 0.0950	25.7362	 100.00	1229.09
   1507	400824	     49	    8.0	 1228.0	 1223.9	 0.0947	 3.9632	 100.00	1229.14
   1508	400824	     49	   13.0	 1225.0	 1223.9	 0.0945	 8.4360	 100.00	1229.18
   1509	400824	     49	    7.0	 1228.0	 1223.9	 0.0940	 1.2712	 100.00	1229.22
   1510	400824	     49	    8.0	 1224.0	 1223.9	 0.0939	 0.4497	 100.00	1228.74
   1511	400160	     49	    8.0	 1224.0	 1223.9	 0.0939	 0.4497	 100.00	1227.74
