./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
   1463	400804	     48	    6.0	   16.0	  765.4	 0.0878	 1.4577	  99.66	1202.28
   1464	400804	     48	    8.0	   18.0	  764.9	 0.0879	 0.8338	  99.66	1202.36
   1465	400804	     48	   12.0	   20.0	  764.4	 0.0883	28.0374	  99.66	1202.45
   1466	400804	     48	   10.0	   18.0	  763.8	 0.0880	 1.4693	  99.66	1202.55
   1467	400804	     48	    8.0	   16.0	  763.3	 0.0880	 4.5905	  99.66	1202.64
   1468	400804	     48	   10.0	   18.0	  762.8	 0.0877	 9.3998	  99.66	1202.71
   1469	400804	     48	    6.0	   14.0	  762.3	 0.0872	 0.3985	  99.66	1202.81
   1470	400804	     48	   14.0	   16.0	  761.8	 0.0874	20.1207	  99.66	1202.91
   1471	400804	     48	    6.0	   12.0	  761.3	 0.0871	 0.4314	  99.66	1203.00
   1472	400804	     48	   10.0	   16.0	  760.8	 0.0872	 2.4038	  99.66	1203.09
   1473	400804	     48	    6.0	   16.0	  760.3	 0.0868	 0.6258	  99.66	1203.18
   1474	400804	     48	    8.0	   16.0	  759.8	 0.0862	 0.3992	  99.66	1203.28
   1475	400804	     48	   22.0	   24.0	  759.3	 0.0872	13.2765	  99.66	1203.38
   1476	400804	     48	   10.0	   22.0	  758.8	 0.0868	 0.4135	  99.66	1203.48
   1477	400804	     48	    6.0	   22.0	  758.3	 0.0869	 1.6584	  99.66	1203.57
   1478	400804	     48	   10.0	   24.0	  757.8	 0.0866	 1.0082	  99.66	1203.67
   1479	400804	     48	    8.0	   18.0	  757.3	 0.0862	12.1428	  99.66	1203.75
   1480	400804	     48	   12.0	   24.0	  756.8	 0.0863	 8.8253	  99.66	1203.85
   1481	400804	     48	    6.0	   20.0	  756.3	 0.0863	13.6248	  99.66	1203.94
   1482	400804	     48	    8.0	   24.0	  755.8	 0.0859	 1.2866	  99.66	1204.04
   1483	400804	     48	    8.0	   22.0	  755.3	 0.0855	 1.4820	  99.66	1204.12
   1484	400804	     48	   12.0	   18.0	  754.8	 0.0851	 7.9237	  99.66	1204.21
   1485	400804	     48	   12.0	   20.0	  754.3	 0.0854	15.4997	  99.66	1204.30
   1486	400804	     48	    8.0	   24.0	  753.8	 0.0855	 5.5700	  99.66	1204.39
   1487	400804	     48	    6.0	   20.0	  753.3	 0.0850	 0.3895	  99.66	1204.48
   1488	400804	     48	   10.0	   24.0	  752.8	 0.0848	 4.1643	  99.66	1204.58
   1489	400804	     48	    8.0	   18.0	  752.4	 0.0843	 0.6184	  99.66	1204.64
   1490	400804	     48	   12.0	   22.0	  751.9	 0.0841	 1.6328	  99.66	1204.69
   1491	400804	     48	    6.0	   22.0	  751.4	 0.0841	 7.5409	  99.66	1204.73
   1492	400804	     48	   10.0	   20.0	  750.9	 0.0839	 1.0585	  99.67	1204.78
   1493	400804	     48	   10.0	   16.0	  750.4	 0.0834	 1.0218	  99.67	1204.83
   1494	400804	     48	    8.0	   16.0	  749.9	 0.0830	 0.5110	  99.67	1204.89
   1495	400804	     48	    6.0	   16.0	  749.4	 0.0833	21.2825	  99.67	1204.90
   1496	400804	     48	   16.0	   26.0	  748.9	 0.0838	20.6193	  99.67	1204.79
   1497	400804	     48	    6.0	   22.0	  748.4	 0.0833	 0.6031	  99.67	1204.80
   1498	400804	     48	   12.0	   22.0	  748.0	 0.0830	 2.0436	  99.67	1204.82
   1499	400804	     48	    6.0	   18.0	  747.5	 0.0826	 0.5215	  99.67	1204.83
   1500	400804	     48	   10.0	   20.0	  747.0	 0.0826	 4.9596	  99.67	1204.85
   1501	400804	     48	   10.0	   20.0	  746.5	 0.0823	 0.8815	  99.67	1204.87
   1502	400804	     48	   10.0	   18.0	  746.0	 0.0820	 2.9013	  99.67	1204.89
   1503	400804	     48	    8.0	   16.0	  745.5	 0.0819	12.1001	  99.67	1204.91
   1504	400804	     48	    8.0	   18.0	  745.0	 0.0819	 6.4737	  99.67	1204.93
   1505	400804	     48	    6.0	   18.0	  744.6	 0.0817	 1.0270	  99.67	1204.95
   1506	400804	     48	   14.0	   24.0	  744.1	 0.0816	 4.1267	  99.67	1204.96
   1507	400804	     48	    8.0	   18.0	  743.6	 0.0813	 0.3864	  99.67	1204.98
   1508	400804	     48	   12.0	   18.0	  743.1	 0.0812	14.3435	  99.67	1205.00
   1509	400804	     48	    6.0	   18.0	  742.6	 0.0809	 1.2724	  99.67	1205.00
   1510	400804	     48	    8.0	   18.0	  742.2	 0.0806	 9.9864	  99.67	1204.68
   1511	400160	     48	    8.0	   18.0	  741.7	 0.0806	 9.9864	  99.67	1203.91
