./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
   1464	400800	     48	    8.0	   25.0	  744.5	 0.0871	 1.8610	  98.09	1107.18
   1465	400800	     48	   12.0	   15.0	  744.0	 0.0870	 3.9006	  98.09	1107.25
   1466	400800	     48	   10.0	   17.0	  743.5	 0.0869	 5.8539	  98.09	1107.33
   1467	400800	     48	    8.0	   13.0	  743.0	 0.0867	 1.9326	  98.09	1107.38
   1468	400800	     48	   10.0	   19.0	  742.5	 0.0867	 4.1115	  98.09	1107.46
   1469	400800	     48	    6.0	   17.0	  742.0	 0.0865	 6.8232	  98.10	1107.54
   1470	400800	     48	   14.0	   15.0	  741.5	 0.0865	19.5259	  98.10	1107.62
   1471	400800	     48	    6.0	   13.0	  741.0	 0.0860	 1.1129	  98.10	1107.69
   1472	400800	     48	   10.0	   19.0	  740.5	 0.0859	 3.5339	  98.10	1107.76
   1473	400800	     48	    6.0	   21.0	  740.0	 0.0857	 1.2662	  98.10	1107.84
   1474	400800	     48	    8.0	   21.0	  739.5	 0.0855	 4.2575	  98.10	1107.91
   1475	400800	     48	   22.0	   17.0	  739.0	 0.0867	37.9380	  98.10	1107.98
   1476	400800	     48	   10.0	   19.0	  738.5	 0.0864	11.3751	  98.10	1108.05
   1477	400800	     48	    6.0	   21.0	  738.1	 0.0867	16.1062	  98.11	1108.13
   1478	400800	     48	   10.0	   19.0	  737.6	 0.0863	 0.8767	  98.11	1108.19
   1479	400800	     48	    8.0	   19.0	  737.1	 0.0858	 0.8686	  98.11	1108.27
   1480	400800	     48	   12.0	   23.0	  736.6	 0.0856	 5.3911	  98.11	1108.35
   1481	400800	     48	    6.0	   21.0	  736.1	 0.0854	10.6603	  98.11	1108.41
   1482	400800	     48	    8.0	   25.0	  735.6	 0.0852	 0.8641	  98.11	1108.48
   1483	400800	     48	    8.0	   21.0	  735.2	 0.0853	 4.5420	  98.11	1108.56
   1484	400800	     48	   12.0	   25.0	  734.7	 0.0852	 6.3694	  98.11	1108.63
   1485	400800	     48	   12.0	   15.0	  734.2	 0.0854	14.7270	  98.12	1108.70
   1486	400800	     48	    8.0	   19.0	  733.7	 0.0849	 1.1602	  98.12	1108.78
   1487	400800	     48	    6.0	   17.0	  733.2	 0.0844	 0.8449	  98.12	1108.85
   1488	400800	     48	   10.0	   23.0	  732.8	 0.0844	 6.7048	  98.12	1108.93
   1489	400800	     48	    8.0	   23.0	  732.3	 0.0840	 0.6199	  98.12	1108.98
   1490	400800	     48	   12.0	   19.0	  731.8	 0.0837	 9.0184	  98.12	1109.06
   1491	400800	     48	    6.0	   21.0	  731.3	 0.0836	 0.8771	  98.12	1109.13
   1492	400800	     48	   10.0	   23.0	  730.9	 0.0834	 2.7659	  98.12	1109.20
   1493	400800	     48	   10.0	   21.0	  730.4	 0.0833	 5.3646	  98.13	1109.27
   1494	400800	     48	    8.0	   21.0	  729.9	 0.0830	 0.7038	  98.13	1109.35
   1495	400800	     48	    6.0	   23.0	  729.4	 0.0828	 0.5369	  98.13	1109.43
   1496	400800	     48	   16.0	   21.0	  729.0	 0.0830	 9.1315	  98.13	1109.50
   1497	400800	     48	    6.0	   19.0	  728.5	 0.0828	 0.6350	  98.13	1109.58
   1498	400800	     48	   12.0	   19.0	  728.0	 0.0828	 5.2632	  98.13	1109.65
   1499	400800	     48	    6.0	   17.0	  727.5	 0.0825	 0.4491	  98.13	1109.71
   1500	400800	     48	   10.0	   23.0	  727.1	 0.0823	 0.8271	  98.13	1109.78
   1501	400800	     48	   10.0	   17.0	  726.6	 0.0822	 0.6986	  98.14	1109.85
   1502	400800	     48	   10.0	   19.0	  726.1	 0.0821	 2.4346	  98.14	1109.92
   1503	400800	     48	    8.0	   15.0	  725.7	 0.0819	 0.7011	  98.14	1109.99
   1504	400800	     48	    8.0	   23.0	  725.2	 0.0824	39.2598	  98.14	1110.06
   1505	400800	     48	    6.0	   25.0	  724.7	 0.0821	 0.5322	  98.14	1110.14
   1506	400800	     48	   14.0	   17.0	  724.3	 0.0822	 0.7949	  98.14	1110.20
   1507	400800	     48	    8.0	   17.0	  723.8	 0.0818	 0.8968	  98.14	1110.28
   1508	400800	     48	   12.0	   17.0	  723.3	 0.0817	 7.7599	  98.14	1110.36
   1509	400800	     48	    6.0	   19.0	  722.8	 0.0814	 0.4812	  98.15	1110.44
   1510	400800	     48	    8.0	   19.0	  722.4	 0.0811	 0.6789	  98.15	1110.12
   1511	400160	     48	    8.0	   19.0	  721.9	 0.0811	 0.6789	  98.15	1109.38
