./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
   1405	4007fa	     48	    6.0	   17.0	  838.7	 0.0976	 1.2145	  99.50	1156.67
   1406	4007fa	     48	   12.0	   23.0	  838.1	 0.0970	16.4239	  99.50	1156.80
   1407	4007fa	     48	    6.0	   21.0	  837.5	 0.0962	 0.7776	  99.50	1156.93
   1408	4007fa	     48	   12.0	   19.0	  836.9	 0.0968	18.7788	  99.50	1157.05
   1409	4007fa	     48	    6.0	   17.0	  836.4	 0.0963	 1.9270	  99.50	1157.18
   1410	4007fa	     48	    8.0	   19.0	  835.8	 0.0954	 1.4213	  99.50	1157.30
   1411	4007fa	     48	   10.0	   21.0	  835.2	 0.0946	 3.0055	  99.50	1157.43
   1412	4007fa	     48	   10.0	   21.0	  834.6	 0.0937	 1.8300	  99.50	1157.54
   1413	4007fa	     48	    6.0	   19.0	  834.0	 0.0934	 2.1723	  99.50	1157.67
   1414	4007fa	     48	   16.0	   17.0	  833.5	 0.0942	 9.7059	  99.51	1157.80
   1415	4007fa	     48	    8.0	   21.0	  832.9	 0.0944	15.1992	  99.51	1157.92
   1416	4007fa	     48	   10.0	   25.0	  832.3	 0.0942	 4.6160	  99.51	1158.04
   1417	4007fa	     48	    6.0	   23.0	  831.8	 0.0940	 1.5187	  99.51	1158.17
   1418	4007fa	     48	    8.0	   25.0	  831.2	 0.0939	10.6724	  99.51	1158.30
   1419	4007fa	     48	   10.0	   15.0	  830.6	 0.0933	 2.5797	  99.51	1158.42
   1420	4007fa	     48	   12.0	   21.0	  830.0	 0.0930	12.4901	  99.51	1158.54
   1421	4007fa	     48	    8.0	   17.0	  829.5	 0.0926	10.4184	  99.51	1158.67
   1422	4007fa	     48	    8.0	   19.0	  828.9	 0.0921	10.8814	  99.51	1158.79
   1423	4007fa	     48	    6.0	   17.0	  828.3	 0.0917	 6.4883	  99.51	1158.92
   1424	4007fa	     48	   14.0	   17.0	  827.8	 0.0930	58.5031	  99.51	1159.02
   1425	4007fa	     48	    8.0	   21.0	  827.2	 0.0926	 0.8426	  99.51	1159.15
   1426	4007fa	     48	   10.0	   21.0	  826.6	 0.0928	24.0949	  99.51	1159.28
   1427	4007fa	     48	    6.0	   19.0	  826.1	 0.0922	 1.8678	  99.51	1159.41
   1428	4007fa	     48	   10.0	   19.0	  825.5	 0.0917	 6.6182	  99.51	1159.52
   1429	4007fa	     48	   12.0	   15.0	  824.9	 0.0921	11.3913	  99.51	1159.65
   1430	4007fa	     48	    8.0	   17.0	  824.4	 0.0920	 1.4492	  99.51	1159.77
   1431	4007fa	     48	    6.0	   15.0	  823.8	 0.0915	 0.5958	  99.51	1159.89
   1432	4007fa	     48	   10.0	   19.0	  823.2	 0.0916	 4.5975	  99.51	1160.01
   1433	4007fa	     48	    6.0	   17.0	  822.7	 0.0913	 4.8178	  99.51	1160.13
   1434	4007fa	     48	   20.0	   23.0	  822.1	 0.0927	34.9817	  99.51	1160.26
   1435	4007fa	     48	    6.0	   21.0	  821.6	 0.0920	 0.7682	  99.51	1160.37
   1436	4007fa	     48	   10.0	   21.0	  821.0	 0.0919	15.1009	  99.51	1160.47
   1437	4007fa	     48	    8.0	   17.0	  820.4	 0.0914	 3.9366	  99.51	1160.60
   1438	4007fa	     48	   10.0	   25.0	  819.9	 0.0911	 7.9729	  99.51	1160.70
   1439	4007fa	     48	   10.0	   15.0	  819.3	 0.0911	 5.6702	  99.51	1160.82
   1440	4007fa	     48	    8.0	   21.0	  818.8	 0.0910	17.1372	  99.51	1160.94
   1441	4007fa	     48	    6.0	   19.0	  818.2	 0.0909	 4.9038	  99.51	1161.11
   1442	4007fa	     48	   10.0	   19.0	  817.7	 0.0906	11.3201	  99.51	1161.19
   1443	4007fa	     48	    8.0	   23.0	  817.1	 0.0900	 1.8681	  99.52	1161.30
   1444	4007fa	     48	   16.0	   17.0	  816.6	 0.0905	15.6602	  99.52	1161.41
   1445	4007fa	     48	    6.0	   15.0	  816.0	 0.0899	 0.9540	  99.52	1161.53
   1446	4007fa	     48	    8.0	   17.0	  815.5	 0.0895	 3.2105	  99.52	1161.66
   1447	4007fa	     48	   10.0	   19.0	  814.9	 0.0895	18.1073	  99.52	1161.79
   1448	4007fa	     48	    8.0	   25.0	  814.4	 0.0893	 1.5100	  99.52	1161.88
   1449	4007fa	     48	   10.0	   15.0	  813.8	 0.0890	 3.4687	  99.52	1162.01
   1450	4007fa	     48	    8.0	   17.0	  813.3	 0.0893	28.7919	  99.52	1162.13
   1451	4007fa	     48	    6.0	   15.0	  812.7	 0.0892	 0.9836	  99.52	1162.26
   1452	4007fa	     48	   14.0	   19.0	  812.2	 0.0892	20.1931	  99.52	1162.36
   1453	4007fa	     48	    6.0	   17.0	  811.6	 0.0886	 1.0682	  99.52	1162.49
   1454	4007fa	     48	    8.0	   19.0	  811.1	 0.0882	 3.8220	  99.52	1162.61
   1455	4007fa	     48	   14.0	   13.0	  810.5	 0.0883	10.6565	  99.52	1162.73
   1456	4007fa	     48	    8.0	   19.0	  810.0	 0.0881	 2.1380	  99.52	1162.84
   1457	4007fa	     48	   10.0	   21.0	  809.4	 0.0883	 9.2149	  99.52	1162.96
   1458	4007fa	     48	    8.0	   23.0	  808.9	 0.0879	 2.0532	  99.52	1163.08
   1459	4007fa	     48	    6.0	   21.0	  808.4	 0.0875	 1.5910	  99.52	1163.21
   1460	4007fa	     48	   14.0	   13.0	  807.8	 0.0875	18.5421	  99.52	1163.30
   1461	4007fa	     48	    8.0	   17.0	  807.3	 0.0872	14.4292	  99.52	1163.42
   1462	4007fa	     48	   10.0	   17.0	  806.7	 0.0871	 2.2210	  99.52	1163.55
   1463	4007fa	     48	    6.0	   15.0	  806.2	 0.0868	 0.7836	  99.52	1163.65
   1464	4007fa	     48	    8.0	   21.0	  805.7	 0.0871	10.9931	  99.52	1163.75
   1465	4007fa	     48	   12.0	   13.0	  805.1	 0.0872	 8.2741	  99.52	1163.83
   1466	4007fa	     48	   10.0	   21.0	  804.6	 0.0869	 5.4446	  99.52	1163.92
   1467	4007fa	     48	    8.0	   17.0	  804.1	 0.0865	 2.1903	  99.52	1163.98
   1468	4007fa	     48	   10.0	   17.0	  803.5	 0.0866	 5.1497	  99.52	1164.07
   1469	4007fa	     48	    6.0	   15.0	  803.0	 0.0861	 0.8825	  99.52	1164.15
   1470	4007fa	     48	   14.0	   15.0	  802.4	 0.0861	14.0807	  99.52	1164.24
   1471	4007fa	     48	    6.0	   13.0	  801.9	 0.0857	 2.3602	  99.52	1164.27
   1472	4007fa	     48	   10.0	   17.0	  801.4	 0.0855	 7.8086	  99.52	1164.37
   1473	4007fa	     48	    6.0	   15.0	  800.8	 0.0852	 2.3302	  99.53	1164.47
   1474	4007fa	     48	    8.0	   17.0	  800.3	 0.0849	 1.4982	  99.53	1164.57
   1475	4007fa	     48	   22.0	   23.0	  799.8	 0.0858	 8.7555	  99.53	1164.64
   1476	4007fa	     48	   10.0	   23.0	  799.3	 0.0854	 0.9699	  99.53	1164.74
   1477	4007fa	     48	    6.0	   21.0	  798.7	 0.0858	11.3753	  99.53	1164.84
   1478	4007fa	     48	   10.0	   21.0	  798.2	 0.0857	 4.6165	  99.53	1164.94
   1479	4007fa	     48	    8.0	   25.0	  797.7	 0.0854	 0.2191	  99.53	1165.02
   1480	4007fa	     48	   12.0	   23.0	  797.2	 0.0858	33.9114	  99.53	1165.12
   1481	4007fa	     48	    6.0	   21.0	  796.6	 0.0854	 0.2430	  99.53	1165.21
   1482	4007fa	     48	    8.0	   23.0	  796.1	 0.0853	 3.5721	  99.53	1165.31
   1483	4007fa	     48	    8.0	   19.0	  795.6	 0.0849	 0.5246	  99.53	1165.39
   1484	4007fa	     48	   12.0	   25.0	  795.1	 0.0849	 4.1160	  99.53	1165.48
   1485	4007fa	     48	   12.0	   17.0	  794.5	 0.0848	18.3531	  99.53	1165.58
   1486	4007fa	     48	    8.0	   19.0	  794.0	 0.0846	 0.5021	  99.53	1165.67
   1487	4007fa	     48	    6.0	   17.0	  793.5	 0.0841	 0.2084	  99.53	1165.77
   1488	4007fa	     48	   10.0	   21.0	  793.0	 0.0846	14.9984	  99.53	1165.87
   1489	4007fa	     48	    8.0	   25.0	  792.5	 0.0842	 0.9558	  99.53	1165.97
   1490	4007fa	     48	   12.0	   19.0	  792.0	 0.0839	 6.5859	  99.53	1166.06
   1491	4007fa	     48	    6.0	   17.0	  791.4	 0.0834	 1.7975	  99.53	1166.15
   1492	4007fa	     48	   10.0	   17.0	  790.9	 0.0835	 3.4543	  99.53	1166.25
   1493	4007fa	     48	   10.0	   19.0	  790.4	 0.0834	 2.1269	  99.53	1166.35
   1494	4007fa	     48	    8.0	   21.0	  789.9	 0.0832	 1.3853	  99.53	1166.44
   1495	4007fa	     48	    6.0	   19.0	  789.4	 0.0830	 1.7302	  99.53	1166.53
   1496	4007fa	     48	   16.0	   21.0	  788.9	 0.0837	16.9469	  99.53	1166.61
   1497	4007fa	     48	    6.0	   19.0	  788.3	 0.0833	 0.5346	  99.53	1166.69
   1498	4007fa	     48	   12.0	   25.0	  787.8	 0.0831	 3.9156	  99.53	1166.75
   1499	4007fa	     48	    6.0	   23.0	  787.3	 0.0827	 0.5079	  99.53	1166.83
   1500	4007fa	     48	   10.0	   23.0	  786.8	 0.0829	15.1458	  99.53	1166.92
   1501	4007fa	     48	   10.0	   13.0	  786.3	 0.0828	 4.3194	  99.53	1166.98
   1502	4007fa	     48	   10.0	   21.0	  785.8	 0.0824	 0.8195	  99.53	1167.06
   1503	4007fa	     48	    8.0	   17.0	  785.3	 0.0823	 8.4546	  99.53	1167.15
   1504	4007fa	     48	    8.0	   23.0	  784.8	 0.0825	 2.2770	  99.53	1167.23
   1505	4007fa	     48	    6.0	   21.0	  784.3	 0.0825	 2.9537	  99.54	1167.24
   1506	4007fa	     48	   14.0	   17.0	  783.8	 0.0825	 6.1770	  99.54	1167.26
   1507	4007fa	     48	    8.0	   21.0	  783.2	 0.0822	 1.1493	  99.54	1167.29
   1508	4007fa	     48	   12.0	   19.0	  782.7	 0.0822	 1.9652	  99.54	1167.32
   1509	4007fa	     48	    6.0	   17.0	  782.2	 0.0819	 1.0120	  99.54	1167.33
   1510	4007fa	     48	    8.0	   19.0	  781.7	 0.0818	 1.8346	  99.54	1166.98
   1511	400160	     48	    8.0	   19.0	  781.2	 0.0818	 1.8346	  99.54	1166.17
