./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
   1467	400848	     49	    9.0	   12.0	  780.1	 0.0955	 2.7442	  99.80	1132.73
   1468	400848	     49	   11.0	   23.0	  779.5	 0.0951	 3.3665	  99.80	1132.79
   1469	400848	     49	    7.0	   18.0	  779.0	 0.0945	 0.8665	  99.80	1132.87
   1470	400848	     49	   15.0	   17.0	  778.5	 0.0945	12.2134	  99.80	1132.93
   1471	400848	     49	    7.0	   12.0	  778.0	 0.0939	 0.9808	  99.80	1133.01
   1472	400848	     49	   10.0	   14.0	  777.5	 0.0942	 3.4924	  99.80	1133.08
   1473	400848	     49	    7.0	   17.0	  776.9	 0.0938	 0.8891	  99.80	1133.20
   1474	400848	     49	    8.0	   15.0	  776.4	 0.0937	 6.5277	  99.80	1133.32
   1475	400848	     49	   22.0	   21.0	  775.9	 0.0948	10.4669	  99.80	1133.41
   1476	400848	     49	   11.0	   24.0	  775.4	 0.0944	 4.1532	  99.80	1133.50
   1477	400848	     49	    7.0	   27.0	  774.9	 0.0946	 0.3946	  99.80	1133.59
   1478	400848	     49	   10.0	   25.0	  774.4	 0.0942	 3.2022	  99.80	1133.68
   1479	400848	     49	    8.0	   23.0	  773.9	 0.0939	 3.5402	  99.80	1133.76
   1480	400848	     49	   12.0	   23.0	  773.4	 0.0941	13.8884	  99.80	1133.85
   1481	400848	     49	    7.0	   18.0	  772.9	 0.0939	 6.4487	  99.80	1133.94
   1482	400848	     49	    8.0	   22.0	  772.4	 0.0936	 0.6145	  99.80	1134.03
   1483	400848	     49	    9.0	   19.0	  771.9	 0.0933	 2.6517	  99.80	1134.12
   1484	400848	     49	   12.0	   25.0	  771.4	 0.0928	 1.5911	  99.80	1134.12
   1485	400848	     49	   13.0	   20.0	  770.9	 0.0926	 7.9769	  99.80	1134.16
   1486	400848	     49	    8.0	   24.0	  770.3	 0.0921	 0.3816	  99.80	1134.23
   1487	400848	     49	    7.0	   21.0	  769.8	 0.0917	 0.6816	  99.80	1134.31
   1488	400848	     49	   10.0	   23.0	  769.3	 0.0915	 2.0271	  99.80	1134.36
   1489	400848	     49	    8.0	   21.0	  768.8	 0.0912	 4.3204	  99.80	1134.42
   1490	400848	     49	   12.0	   17.0	  768.3	 0.0909	 4.1345	  99.80	1134.49
   1491	400848	     49	    7.0	   18.0	  767.8	 0.0907	 2.3103	  99.80	1134.55
   1492	400848	     49	   11.0	   23.0	  767.3	 0.0904	 1.4651	  99.80	1134.60
   1493	400848	     49	   10.0	   21.0	  766.8	 0.0900	 4.6473	  99.80	1134.66
   1494	400848	     49	    8.0	   19.0	  766.3	 0.0897	 3.1440	  99.80	1134.73
   1495	400848	     49	    7.0	   20.0	  765.8	 0.0895	 0.5015	  99.80	1134.82
   1496	400848	     49	   16.0	   24.0	  765.3	 0.0903	29.6488	  99.80	1134.84
   1497	400848	     49	    7.0	   21.0	  764.8	 0.0899	 4.6659	  99.80	1134.86
   1498	400848	     49	   13.0	   20.0	  764.3	 0.0896	19.1575	  99.80	1134.86
   1499	400848	     49	    7.0	   17.0	  763.8	 0.0892	 0.7672	  99.80	1134.96
   1500	400848	     49	   11.0	   26.0	  763.4	 0.0894	26.6887	  99.80	1135.04
   1501	400848	     49	   11.0	   21.0	  762.9	 0.0891	 1.2581	  99.80	1135.12
   1502	400848	     49	   11.0	   20.0	  762.4	 0.0888	 7.8722	  99.80	1135.20
   1503	400848	     49	    9.0	   17.0	  761.9	 0.0886	 3.0852	  99.80	1135.27
   1504	400848	     49	    8.0	   19.0	  761.4	 0.0889	10.7135	  99.80	1135.35
   1505	400848	     49	    7.0	   20.0	  760.9	 0.0889	 1.7445	  99.80	1135.43
   1506	400848	     49	   14.0	   18.0	  760.4	 0.0888	 6.4821	  99.80	1135.40
   1507	400848	     49	    8.0	   16.0	  759.9	 0.0884	 1.8577	  99.80	1135.44
   1508	400848	     49	   13.0	   21.0	  759.4	 0.0881	 1.3904	  99.80	1135.50
   1509	400848	     49	    7.0	   22.0	  758.9	 0.0877	 0.3755	  99.80	1135.55
   1510	400848	     49	    8.0	   20.0	  758.4	 0.0873	 1.5341	  99.80	1135.27
   1511	400160	     49	    8.0	   20.0	  757.9	 0.0873	 1.5341	  99.80	1134.57
