./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
   1464	400806	     48	    8.0	   18.0	  750.8	 0.0859	 2.0123	 100.00	1189.52
   1465	400806	     48	   12.0	   22.0	  750.3	 0.0861	 4.0725	 100.00	1189.62
   1466	400806	     48	   10.0	   16.0	  749.8	 0.0859	 0.8590	 100.00	1189.74
   1467	400806	     48	    8.0	   16.0	  749.3	 0.0857	 0.9418	 100.00	1189.83
   1468	400806	     48	   10.0	   14.0	  748.8	 0.0852	 2.8221	 100.00	1189.92
   1469	400806	     48	    6.0	   20.0	  748.3	 0.0847	 0.5884	 100.00	1190.05
   1470	400806	     48	   14.0	   10.0	  747.8	 0.0847	17.0492	 100.00	1190.17
   1471	400806	     48	    6.0	   16.0	  747.3	 0.0844	 0.8208	 100.00	1190.29
   1472	400806	     48	   10.0	   14.0	  746.8	 0.0842	 3.6005	 100.00	1190.34
   1473	400806	     48	    6.0	   16.0	  746.3	 0.0842	 2.4597	 100.00	1190.37
   1474	400806	     48	    8.0	   16.0	  745.8	 0.0838	 5.0593	 100.00	1190.43
   1475	400806	     48	   22.0	   22.0	  745.3	 0.0848	1.0e+02	 100.00	1190.50
   1476	400806	     48	   10.0	   24.0	  744.9	 0.0847	 2.7198	 100.00	1190.41
   1477	400806	     48	    6.0	   26.0	  744.4	 0.0842	 1.2232	 100.00	1190.38
   1478	400806	     48	   10.0	   20.0	  743.9	 0.0839	 4.1304	 100.00	1190.34
   1479	400806	     48	    8.0	   20.0	  743.4	 0.0838	13.8364	 100.00	1190.27
   1480	400806	     48	   12.0	   20.0	  742.9	 0.0841	 9.6067	 100.00	1190.23
   1481	400806	     48	    6.0	   26.0	  742.4	 0.0836	 0.8146	 100.00	1190.19
   1482	400806	     48	    8.0	   22.0	  741.9	 0.0841	20.3779	 100.00	1190.10
   1483	400806	     48	    8.0	   22.0	  741.5	 0.0840	 0.6518	 100.00	1190.06
   1484	400806	     48	   12.0	   18.0	  741.0	 0.0838	 1.5606	 100.00	1190.06
   1485	400806	     48	   12.0	   22.0	  740.5	 0.0837	11.2641	 100.00	1190.03
   1486	400806	     48	    8.0	   18.0	  740.0	 0.0833	 0.4968	 100.00	1190.06
   1487	400806	     48	    6.0	   24.0	  739.5	 0.0829	 1.1265	 100.00	1190.06
   1488	400806	     48	   10.0	   22.0	  739.0	 0.0828	 2.3486	 100.00	1190.06
   1489	400806	     48	    8.0	   22.0	  738.5	 0.0826	 6.7796	 100.00	1190.05
   1490	400806	     48	   12.0	   18.0	  738.1	 0.0824	 2.7862	 100.00	1190.06
   1491	400806	     48	    6.0	   20.0	  737.6	 0.0819	 1.8716	 100.00	1190.13
   1492	400806	     48	   10.0	   22.0	  737.1	 0.0817	 0.8577	 100.00	1190.26
   1493	400806	     48	   10.0	   16.0	  736.6	 0.0814	 1.7937	 100.00	1190.38
   1494	400806	     48	    8.0	   16.0	  736.1	 0.0810	 0.4220	 100.00	1190.51
   1495	400806	     48	    6.0	   18.0	  735.7	 0.0812	 3.3725	 100.00	1190.65
   1496	400806	     48	   16.0	   22.0	  735.2	 0.0817	26.2419	 100.00	1190.77
   1497	400806	     48	    6.0	   28.0	  734.7	 0.0813	 0.3765	 100.00	1190.90
   1498	400806	     48	   12.0	   16.0	  734.2	 0.0808	 0.4649	 100.00	1191.03
   1499	400806	     48	    6.0	   22.0	  733.8	 0.0804	 0.5331	 100.00	1191.14
   1500	400806	     48	   10.0	   20.0	  733.3	 0.0803	 1.9052	 100.00	1191.28
   1501	400806	     48	   10.0	   22.0	  732.8	 0.0800	 1.6645	 100.00	1191.40
   1502	400806	     48	   10.0	   16.0	  732.3	 0.0799	 8.5069	 100.00	1191.54
   1503	400806	     48	    8.0	   16.0	  731.9	 0.0797	 0.4864	 100.00	1191.68
   1504	400806	     48	    8.0	   20.0	  731.4	 0.0801	22.5670	 100.00	1191.81
   1505	400806	     48	    6.0	   22.0	  730.9	 0.0800	 4.5867	 100.00	1191.94
   1506	400806	     48	   14.0	   20.0	  730.4	 0.0798	 8.3991	 100.00	1192.08
   1507	400806	     48	    8.0	   20.0	  730.0	 0.0797	 1.6647	 100.00	1192.21
   1508	400806	     48	   12.0	   16.0	  729.5	 0.0795	11.5825	 100.00	1192.34
   1509	400806	     48	    6.0	   18.0	  729.0	 0.0792	 0.6656	 100.00	1192.46
   1510	400806	     48	    8.0	   18.0	  728.6	 0.0790	 2.4993	 100.00	1192.09
   1511	400160	     48	    8.0	   18.0	  728.1	 0.0790	 2.4993	 100.00	1191.24
