./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
   1463	400820	     48	    6.0	   16.0	  782.6	 0.0896	 1.7975	  98.43	1063.31
   1464	400820	     48	    8.0	   16.0	  782.1	 0.0898	12.0423	  98.43	1063.36
   1465	400820	     48	   12.0	   24.0	  781.5	 0.0897	 2.6026	  98.43	1063.44
   1466	400820	     48	   10.0	   14.0	  781.0	 0.0892	 1.8414	  98.43	1063.53
   1467	400820	     48	    8.0	   18.0	  780.5	 0.0890	 2.6051	  98.43	1063.63
   1468	400820	     48	   10.0	   16.0	  780.0	 0.0889	 6.5949	  98.43	1063.77
   1469	400820	     48	    6.0	   18.0	  779.5	 0.0887	 0.5683	  98.44	1063.68
   1470	400820	     48	   14.0	   12.0	  778.9	 0.0888	23.7034	  98.44	1063.79
   1471	400820	     48	    6.0	   14.0	  778.4	 0.0882	 0.7507	  98.44	1063.65
   1472	400820	     48	   10.0	   16.0	  777.9	 0.0885	25.6728	  98.44	1063.48
   1473	400820	     48	    6.0	   18.0	  777.4	 0.0879	 1.6242	  98.44	1063.45
   1474	400820	     48	    8.0	   14.0	  776.9	 0.0875	 0.5511	  98.44	1063.39
   1475	400820	     48	   22.0	   24.0	  776.4	 0.0888	21.4416	  98.44	1063.35
   1476	400820	     48	   10.0	   22.0	  775.9	 0.0884	 4.4096	  98.44	1063.32
   1477	400820	     48	    6.0	   24.0	  775.3	 0.0883	 0.7227	  98.44	1063.43
   1478	400820	     48	   10.0	   22.0	  774.8	 0.0880	 0.9037	  98.44	1063.58
   1479	400820	     48	    8.0	   18.0	  774.3	 0.0878	14.6736	  98.45	1063.74
   1480	400820	     48	   12.0	   22.0	  773.8	 0.0883	10.9310	  98.45	1063.94
   1481	400820	     48	    6.0	   24.0	  773.3	 0.0879	 0.6145	  98.45	1064.09
   1482	400820	     48	    8.0	   20.0	  772.8	 0.0877	 4.9687	  98.45	1064.18
   1483	400820	     48	    8.0	   24.0	  772.3	 0.0874	 3.3363	  98.45	1064.27
   1484	400820	     48	   12.0	   16.0	  771.8	 0.0869	 2.0096	  98.45	1064.35
   1485	400820	     48	   12.0	   24.0	  771.3	 0.0869	 4.0144	  98.45	1064.44
   1486	400820	     48	    8.0	   20.0	  770.8	 0.0866	 4.4181	  98.45	1064.52
   1487	400820	     48	    6.0	   22.0	  770.3	 0.0864	 1.0700	  98.45	1064.53
   1488	400820	     48	   10.0	   24.0	  769.8	 0.0864	12.5208	  98.46	1064.57
   1489	400820	     48	    8.0	   20.0	  769.3	 0.0862	 1.5624	  98.46	1064.67
   1490	400820	     48	   12.0	   20.0	  768.8	 0.0860	 4.0152	  98.46	1064.77
   1491	400820	     48	    6.0	   22.0	  768.3	 0.0856	 2.6895	  98.46	1064.87
   1492	400820	     48	   10.0	   20.0	  767.8	 0.0852	 2.3663	  98.46	1064.97
   1493	400820	     48	   10.0	   18.0	  767.3	 0.0851	14.5808	  98.46	1065.07
   1494	400820	     48	    8.0	   14.0	  766.8	 0.0846	 0.6572	  98.46	1065.17
   1495	400820	     48	    6.0	   16.0	  766.3	 0.0848	 1.4480	  98.46	1065.27
   1496	400820	     48	   16.0	   24.0	  765.8	 0.0857	40.0693	  98.46	1065.37
   1497	400820	     48	    6.0	   26.0	  765.3	 0.0852	 0.4092	  98.46	1065.48
   1498	400820	     48	   12.0	   18.0	  764.8	 0.0852	 7.5707	  98.47	1065.64
   1499	400820	     48	    6.0	   20.0	  764.3	 0.0847	 0.8501	  98.47	1065.77
   1500	400820	     48	   10.0	   18.0	  763.8	 0.0846	 5.3366	  98.47	1065.89
   1501	400820	     48	   10.0	   24.0	  763.3	 0.0845	11.1522	  98.47	1066.00
   1502	400820	     48	   10.0	   14.0	  762.8	 0.0840	 0.6931	  98.47	1066.11
   1503	400820	     48	    8.0	   18.0	  762.3	 0.0838	 0.6294	  98.47	1066.22
   1504	400820	     48	    8.0	   18.0	  761.8	 0.0840	 3.6970	  98.47	1066.33
   1505	400820	     48	    6.0	   20.0	  761.3	 0.0836	 6.7034	  98.47	1066.44
   1506	400820	     48	   14.0	   22.0	  760.8	 0.0837	 4.4157	  98.47	1066.54
   1507	400820	     48	    8.0	   18.0	  760.3	 0.0834	 3.0783	  98.47	1066.67
   1508	400820	     48	   12.0	   18.0	  759.8	 0.0833	 4.3833	  98.48	1066.77
   1509	400820	     48	    6.0	   20.0	  759.3	 0.0830	 1.0283	  98.48	1066.76
   1510	400820	     48	    8.0	   16.0	  758.8	 0.0828	 1.4583	  98.48	1066.42
   1511	400160	     48	    8.0	   16.0	  758.4	 0.0828	 1.4583	  98.48	1065.78
