./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
   1406	4007f6	     48	   12.0	   19.0	  778.3	 0.1006	 1.6308	  98.72	1081.54
   1407	4007f6	     48	    6.0	   15.0	  777.8	 0.1000	 9.5292	  98.72	1081.67
   1408	4007f6	     48	   12.0	   21.0	  777.2	 0.1008	13.8887	  98.72	1081.81
   1409	4007f6	     48	    6.0	   23.0	  776.7	 0.1010	 1.8911	  98.72	1081.95
   1410	4007f6	     48	    8.0	   21.0	  776.2	 0.1004	 1.9458	  98.72	1082.10
   1411	4007f6	     48	   10.0	   19.0	  775.6	 0.0999	 3.9162	  98.73	1082.21
   1412	4007f6	     48	   10.0	   19.0	  775.1	 0.0993	 1.2470	  98.73	1082.36
   1413	4007f6	     48	    6.0	   21.0	  774.6	 0.0986	 3.2805	  98.73	1082.49
   1414	4007f6	     48	   16.0	   19.0	  774.0	 0.0995	10.7546	  98.73	1082.63
   1415	4007f6	     48	    8.0	   17.0	  773.5	 0.0995	 1.8028	  98.73	1082.76
   1416	4007f6	     48	   10.0	   23.0	  773.0	 0.0994	18.1538	  98.73	1082.90
   1417	4007f6	     48	    6.0	   19.0	  772.4	 0.0989	 4.1615	  98.73	1083.04
   1418	4007f6	     48	    8.0	   23.0	  771.9	 0.0985	 7.8668	  98.73	1083.18
   1419	4007f6	     48	   10.0	   19.0	  771.4	 0.0981	 4.6251	  98.73	1083.32
   1420	4007f6	     48	   12.0	   21.0	  770.8	 0.0974	 1.6875	  98.73	1083.46
   1421	4007f6	     48	    8.0	   17.0	  770.3	 0.0965	 0.8972	  98.73	1083.60
   1422	4007f6	     48	    8.0	   21.0	  769.8	 0.0963	10.5323	  98.74	1083.74
   1423	4007f6	     48	    6.0	   17.0	  769.3	 0.0958	12.3249	  98.74	1083.87
   1424	4007f6	     48	   14.0	   21.0	  768.7	 0.0967	 9.8409	  98.74	1083.99
   1425	4007f6	     48	    8.0	   19.0	  768.2	 0.0973	19.3723	  98.74	1084.12
   1426	4007f6	     48	   10.0	   17.0	  767.7	 0.0966	 0.7211	  98.74	1084.23
   1427	4007f6	     48	    6.0	   19.0	  767.2	 0.0967	 7.7434	  98.74	1084.36
   1428	4007f6	     48	   10.0	   19.0	  766.6	 0.0963	 3.8940	  98.74	1084.48
   1429	4007f6	     48	   12.0	   17.0	  766.1	 0.0961	11.9427	  98.74	1084.61
   1430	4007f6	     48	    8.0	   15.0	  765.6	 0.0955	 0.9293	  98.74	1084.72
   1431	4007f6	     48	    6.0	   17.0	  765.1	 0.0953	 3.8725	  98.74	1084.85
   1432	4007f6	     48	   10.0	   23.0	  764.5	 0.0956	18.6560	  98.74	1084.97
   1433	4007f6	     48	    6.0	   19.0	  764.0	 0.0951	 4.0952	  98.74	1085.04
   1434	4007f6	     48	   20.0	   21.0	  763.5	 0.0959	17.4847	  98.75	1085.09
   1435	4007f6	     48	    6.0	   17.0	  763.0	 0.0954	 0.9051	  98.75	1085.16
   1436	4007f6	     48	   10.0	   23.0	  762.5	 0.0956	13.3716	  98.75	1085.24
   1437	4007f6	     48	    8.0	   19.0	  761.9	 0.0950	 0.5604	  98.75	1085.32
   1438	4007f6	     48	   10.0	   19.0	  761.4	 0.0950	 9.7676	  98.75	1085.40
   1439	4007f6	     48	   10.0	   15.0	  760.9	 0.0945	 6.5017	  98.75	1085.48
   1440	4007f6	     48	    8.0	   21.0	  760.4	 0.0942	 1.0890	  98.75	1085.56
   1441	4007f6	     48	    6.0	   23.0	  759.9	 0.0940	 1.6371	  98.75	1085.64
   1442	4007f6	     48	   10.0	   21.0	  759.4	 0.0934	 1.4507	  98.75	1085.73
   1443	4007f6	     48	    8.0	   19.0	  758.9	 0.0929	 2.2277	  98.75	1085.81
   1444	4007f6	     48	   16.0	   17.0	  758.4	 0.0931	11.1387	  98.75	1085.88
   1445	4007f6	     48	    6.0	   19.0	  757.8	 0.0925	 2.1118	  98.76	1085.96
   1446	4007f6	     48	    8.0	   17.0	  757.3	 0.0922	 0.8182	  98.76	1086.03
   1447	4007f6	     48	   10.0	   15.0	  756.8	 0.0916	 1.1041	  98.76	1086.08
   1448	4007f6	     48	    8.0	   21.0	  756.3	 0.0915	 1.5788	  98.76	1086.24
   1449	4007f6	     48	   10.0	   17.0	  755.8	 0.0913	 5.5592	  98.76	1086.37
   1450	4007f6	     48	    8.0	   21.0	  755.3	 0.0914	 6.7347	  98.76	1086.50
   1451	4007f6	     48	    6.0	   17.0	  754.8	 0.0913	 2.0889	  98.76	1086.62
   1452	4007f6	     48	   14.0	   19.0	  754.3	 0.0913	24.1745	  98.76	1086.74
   1453	4007f6	     48	    6.0	   15.0	  753.8	 0.0907	 1.7769	  98.76	1086.87
   1454	4007f6	     48	    8.0	   19.0	  753.3	 0.0903	 1.7530	  98.76	1087.00
   1455	4007f6	     48	   14.0	   15.0	  752.8	 0.0906	12.1430	  98.76	1087.09
   1456	4007f6	     48	    8.0	   21.0	  752.3	 0.0910	22.1246	  98.76	1087.24
   1457	4007f6	     48	   10.0	   19.0	  751.8	 0.0906	15.5194	  98.77	1087.36
   1458	4007f6	     48	    8.0	   17.0	  751.2	 0.0903	 0.9059	  98.77	1087.51
   1459	4007f6	     48	    6.0	   19.0	  750.7	 0.0905	 7.1259	  98.77	1087.57
   1460	4007f6	     48	   14.0	   19.0	  750.2	 0.0904	 8.6873	  98.77	1087.66
   1461	4007f6	     48	    8.0	   17.0	  749.7	 0.0901	 2.0666	  98.77	1087.74
   1462	4007f6	     48	   10.0	   15.0	  749.2	 0.0899	18.3073	  98.77	1087.82
   1463	4007f6	     48	    6.0	   17.0	  748.7	 0.0893	 1.6248	  98.77	1087.90
   1464	4007f6	     48	    8.0	   23.0	  748.2	 0.0892	 2.4213	  98.77	1087.98
   1465	4007f6	     48	   12.0	   17.0	  747.7	 0.0890	 2.4235	  98.77	1088.07
   1466	4007f6	     48	   10.0	   17.0	  747.2	 0.0889	 2.8411	  98.77	1088.18
   1467	4007f6	     48	    8.0	   13.0	  746.7	 0.0886	 1.1968	  98.77	1088.32
   1468	4007f6	     48	   10.0	   19.0	  746.3	 0.0882	 1.4288	  98.77	1088.47
   1469	4007f6	     48	    6.0	   15.0	  745.8	 0.0881	 1.5976	  98.78	1088.60
   1470	4007f6	     48	   14.0	   15.0	  745.3	 0.0882	17.6743	  98.78	1088.73
   1471	4007f6	     48	    6.0	   11.0	  744.8	 0.0878	 1.3693	  98.78	1088.86
   1472	4007f6	     48	   10.0	   17.0	  744.3	 0.0878	13.2149	  98.78	1088.99
   1473	4007f6	     48	    6.0	   19.0	  743.8	 0.0876	 3.2252	  98.78	1089.10
   1474	4007f6	     48	    8.0	   17.0	  743.3	 0.0871	 1.2829	  98.78	1089.22
   1475	4007f6	     48	   22.0	   21.0	  742.8	 0.0881	22.3484	  98.78	1089.35
   1476	4007f6	     48	   10.0	   21.0	  742.3	 0.0876	 0.8847	  98.78	1089.48
   1477	4007f6	     48	    6.0	   23.0	  741.8	 0.0872	 1.5365	  98.78	1089.52
   1478	4007f6	     48	   10.0	   21.0	  741.3	 0.0868	 0.9883	  98.78	1089.59
   1479	4007f6	     48	    8.0	   19.0	  740.8	 0.0864	10.5592	  98.78	1089.68
   1480	4007f6	     48	   12.0	   25.0	  740.4	 0.0869	 5.0078	  98.78	1089.76
   1481	4007f6	     48	    6.0	   21.0	  739.9	 0.0869	15.4838	  98.79	1089.83
   1482	4007f6	     48	    8.0	   25.0	  739.4	 0.0864	 1.8400	  98.79	1089.91
   1483	4007f6	     48	    8.0	   21.0	  738.9	 0.0859	 1.0092	  98.79	1089.99
   1484	4007f6	     48	   12.0	   23.0	  738.4	 0.0855	 3.9418	  98.79	1090.07
   1485	4007f6	     48	   12.0	   17.0	  737.9	 0.0854	 2.9335	  98.79	1090.14
   1486	4007f6	     48	    8.0	   21.0	  737.5	 0.0849	 1.2778	  98.79	1090.22
   1487	4007f6	     48	    6.0	   17.0	  737.0	 0.0847	 3.3295	  98.79	1090.29
   1488	4007f6	     48	   10.0	   23.0	  736.5	 0.0845	 2.0766	  98.79	1090.40
   1489	4007f6	     48	    8.0	   21.0	  736.0	 0.0842	 1.8853	  98.79	1090.53
   1490	4007f6	     48	   12.0	   19.0	  735.5	 0.0843	19.0845	  98.79	1090.66
   1491	4007f6	     48	    6.0	   21.0	  735.1	 0.0841	 2.8688	  98.79	1090.82
   1492	4007f6	     48	   10.0	   21.0	  734.6	 0.0837	 0.7307	  98.79	1090.92
   1493	4007f6	     48	   10.0	   19.0	  734.1	 0.0835	 7.2949	  98.80	1091.04
   1494	4007f6	     48	    8.0	   17.0	  733.6	 0.0832	 1.7113	  98.80	1091.16
   1495	4007f6	     48	    6.0	   19.0	  733.1	 0.0832	 3.0459	  98.80	1091.27
   1496	4007f6	     48	   16.0	   25.0	  732.7	 0.0839	21.1507	  98.80	1091.38
   1497	4007f6	     48	    6.0	   21.0	  732.2	 0.0837	 0.6311	  98.80	1091.50
   1498	4007f6	     48	   12.0	   21.0	  731.7	 0.0834	 2.8018	  98.80	1091.62
   1499	4007f6	     48	    6.0	   17.0	  731.2	 0.0833	 3.2594	  98.80	1091.70
   1500	4007f6	     48	   10.0	   23.0	  730.8	 0.0835	15.9076	  98.80	1091.83
   1501	4007f6	     48	   10.0	   19.0	  730.3	 0.0834	 8.9838	  98.80	1091.96
   1502	4007f6	     48	   10.0	   19.0	  729.8	 0.0830	 0.5919	  98.80	1092.09
   1503	4007f6	     48	    8.0	   15.0	  729.3	 0.0826	 0.5668	  98.80	1092.14
   1504	4007f6	     48	    8.0	   21.0	  728.9	 0.0826	20.0771	  98.80	1092.21
   1505	4007f6	     48	    6.0	   23.0	  728.4	 0.0825	 1.8272	  98.80	1092.28
   1506	4007f6	     48	   14.0	   19.0	  727.9	 0.0824	 2.6405	  98.81	1092.35
   1507	4007f6	     48	    8.0	   17.0	  727.5	 0.0820	 1.4546	  98.81	1092.42
   1508	4007f6	     48	   12.0	   17.0	  727.0	 0.0818	 0.7501	  98.81	1092.49
   1509	4007f6	     48	    6.0	   19.0	  726.5	 0.0814	 1.5301	  98.81	1092.56
   1510	4007f6	     48	    8.0	   17.0	  726.1	 0.0815	 1.7858	  98.81	1092.26
   1511	400160	     48	    8.0	   17.0	  725.6	 0.0815	 1.7858	  98.81	1091.55
