./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1929	400145	     39	    9.0	12982.0	12961.2	 0.2248	 100.00	0.03637
   1930	400145	     39	   10.0	12986.0	12961.2	 0.2247	 100.00	0.03637
   1931	400145	     39	   15.0	12981.0	12961.2	 0.2248	 100.00	0.03637
   1932	400145	     39	   13.0	12978.0	12961.2	 0.2247	 100.00	0.03637
   1933	400145	     39	    9.0	12983.0	12961.3	 0.2247	 100.00	0.03637
   1934	400145	     39	   10.0	12983.0	12961.3	 0.2248	 100.00	0.03637
   1935	400145	     39	   13.0	12984.0	12961.3	 0.2247	 100.00	0.03637
   1936	400145	     39	   15.0	12983.0	12961.3	 0.2247	 100.00	0.03637
   1937	400145	     39	   13.0	12980.0	12961.3	 0.2247	 100.00	0.03637
   1938	400145	     39	   14.0	12984.0	12961.3	 0.2247	 100.00	0.03637
   1939	400145	     39	    5.0	12989.0	12961.3	 0.2247	 100.00	0.03638
   1940	400145	     39	   21.0	12982.0	12961.3	 0.2247	 100.00	0.03638
   1941	400145	     39	   17.0	12983.0	12961.3	 0.2247	 100.00	0.03638
   1942	400145	     39	   10.0	12983.0	12961.4	 0.2247	 100.00	0.03638
   1943	400145	     39	   13.0	12984.0	12961.4	 0.2247	 100.00	0.03638
   1944	400145	     39	   20.0	12982.0	12961.4	 0.2247	 100.00	0.03638
   1945	400145	     39	   13.0	12991.0	12961.4	 0.2246	 100.00	0.03638
   1946	400145	     39	   14.0	12987.0	12961.4	 0.2247	 100.00	0.03638
   1947	400145	     39	   17.0	12984.0	12961.4	 0.2247	 100.00	0.03638
   1948	400145	     39	   19.0	12983.0	12961.4	 0.2246	 100.00	0.03638
   1949	400145	     39	   13.0	12980.0	12961.4	 0.2247	 100.00	0.03638
   1950	400145	     39	   20.0	12990.0	12961.5	 0.2246	 100.00	0.03638
   1951	400145	     39	   13.0	12987.0	12961.5	 0.2246	 100.00	0.03638
   1952	400145	     39	   14.0	12987.0	12961.5	 0.2246	 100.00	0.03638
   1953	400145	     39	   11.0	12986.0	12961.5	 0.2245	 100.00	0.03638
   1954	400145	     39	   18.0	12990.0	12961.5	 0.2245	 100.00	0.03638
   1955	400145	     39	    9.0	12983.0	12961.5	 0.2246	 100.00	0.03638
   1956	400145	     39	   21.0	12980.0	12961.5	 0.2246	 100.00	0.03638
   1957	400145	     39	   11.0	12987.0	12961.5	 0.2246	 100.00	0.03638
   1958	400145	     39	   18.0	12983.0	12961.5	 0.2246	 100.00	0.03638
   1959	400145	     39	   11.0	12990.0	12961.6	 0.2246	 100.00	0.03638
   1960	400145	     39	   18.0	12986.0	12961.6	 0.2246	 100.00	0.03638
   1961	400145	     39	   15.0	12985.0	12961.6	 0.2247	 100.00	0.03638
   1962	400145	     39	   14.0	12985.0	12961.6	 0.2248	 100.00	0.03638
   1963	400145	     39	   15.0	12988.0	12961.6	 0.2247	 100.00	0.03638
   1964	400145	     39	   19.0	12987.0	12961.6	 0.2247	 100.00	0.03638
   1965	400145	     39	   13.0	12988.0	12961.6	 0.2247	 100.00	0.03638
   1966	400145	     39	   14.0	12980.0	12961.6	 0.2247	 100.00	0.03638
   1967	400145	     39	   13.0	12985.0	12961.7	 0.2247	 100.00	0.03638
   1968	400145	     39	   19.0	12984.0	12961.7	 0.2247	 100.00	0.03639
   1969	400145	     39	   13.0	12989.0	12961.7	 0.2247	 100.00	0.03639
   1970	400145	     39	   14.0	12981.0	12961.7	 0.2247	 100.00	0.03639
   1971	400145	     39	    9.0	12982.0	12961.7	 0.2247	 100.00	0.03639
   1972	400145	     39	   19.0	12989.0	12961.7	 0.2247	 100.00	0.03639
   1973	400145	     39	   11.0	12988.0	12961.7	 0.2248	 100.00	0.03639
   1974	400145	     39	   12.0	12990.0	12961.7	 0.2248	 100.00	0.03639
   1975	400145	     39	   11.0	12985.0	12961.8	 0.2248	 100.00	0.03639
   1976	400145	     39	   18.0	12981.0	12961.8	 0.2248	 100.00	0.03639
   1977	400145	     39	   13.0	12986.0	12961.8	 0.2248	 100.00	0.03639
   1978	400145	     39	    8.0	12988.0	12961.8	 0.2248	 100.00	0.03639
   1979	400145	     39	   11.0	12987.0	12961.8	 0.2248	 100.00	0.03639
   1980	400145	     39	   25.0	12984.0	12961.8	 0.2249	 100.00	0.03639
   1981	400145	     39	   15.0	12987.0	12961.8	 0.2248	 100.00	0.03639
   1982	400145	     39	   14.0	12991.0	12961.8	 0.2248	 100.00	0.03639
   1983	400145	     39	   13.0	12984.0	12961.9	 0.2249	 100.00	0.03639
   1984	400145	     39	   21.0	12989.0	12961.9	 0.2249	 100.00	0.03639
   1985	400145	     39	   13.0	12990.0	12961.9	 0.2250	 100.00	0.03639
   1986	400145	     39	   16.0	12984.0	12961.9	 0.2250	 100.00	0.03639
   1987	400145	     39	   15.0	12983.0	12961.9	 0.2250	 100.00	0.03639
   1988	400145	     39	   19.0	12982.0	12961.9	 0.2250	 100.00	0.03639
   1989	400145	     39	   15.0	12981.0	12961.9	 0.2251	 100.00	0.03639
   1990	400145	     39	   16.0	12987.0	12961.9	 0.2250	 100.00	0.03639
   1991	400145	     39	   13.0	12988.0	12962.0	 0.2250	 100.00	0.03639
   1992	400145	     39	   20.0	12986.0	12962.0	 0.2250	 100.00	0.03639
   1993	400145	     39	   13.0	12987.0	12962.0	 0.2250	 100.00	0.03639
   1994	400145	     39	   18.0	12983.0	12962.0	 0.2250	 100.00	0.03639
   1995	400145	     39	   15.0	12986.0	12962.0	 0.2250	 100.00	0.03639
   1996	400145	     39	   13.0	12983.0	12962.0	 0.2250	 100.00	0.03640
   1997	400145	     39	   17.0	12988.0	12962.0	 0.2250	 100.00	0.03640
   1998	400145	     39	   14.0	12988.0	12962.0	 0.2251	 100.00	0.03640
   1999	400145	     39	   13.0	12985.0	12962.0	 0.2251	 100.00	0.03640
   2000	400145	     39	   23.0	12984.0	12962.1	 0.2250	 100.00	0.03640
   2001	400145	     39	   11.0	12987.0	12962.1	 0.2250	 100.00	0.03640
   2002	400145	     39	   16.0	12989.0	12962.1	 0.2251	 100.00	0.03640
   2003	400145	     39	   15.0	12988.0	12962.1	 0.2251	 100.00	0.03640
   2004	400145	     39	   15.0	12987.0	12962.1	 0.2251	 100.00	0.03640
   2005	400145	     39	   11.0	12990.0	12962.1	 0.2251	 100.00	0.03640
   2006	400145	     39	   14.0	12978.0	12962.1	 0.2252	 100.00	0.03640
   2007	400145	     39	   15.0	12985.0	12962.1	 0.2252	 100.00	0.03640
   2008	400145	     39	   16.0	12987.0	12962.2	 0.2252	 100.00	0.03640
   2009	400145	     39	   17.0	12988.0	12962.2	 0.2252	 100.00	0.03640
   2010	400145	     39	   16.0	12990.0	12962.2	 0.2252	 100.00	0.03640
   2011	400145	     39	    9.0	12987.0	12962.2	 0.2252	 100.00	0.03640
   2012	400145	     39	   23.0	12982.0	12962.2	 0.2252	 100.00	0.03640
   2013	400145	     39	   13.0	12991.0	12962.2	 0.2252	 100.00	0.03640
   2014	400145	     39	    8.0	12985.0	12962.2	 0.2252	 100.00	0.03640
   2015	400145	     39	   17.0	12990.0	12962.2	 0.2252	 100.00	0.03640
   2016	400145	     39	   18.0	12982.0	12962.3	 0.2253	 100.00	0.03640
   2017	400145	     39	   15.0	12989.0	12962.3	 0.2253	 100.00	0.03640
   2018	400145	     39	    8.0	12987.0	12962.3	 0.2253	 100.00	0.03640
   2019	400145	     39	   13.0	12980.0	12962.3	 0.2253	 100.00	0.03640
   2020	400145	     39	   19.0	12991.0	12962.3	 0.2253	 100.00	0.03640
   2021	400145	     39	   11.0	12986.0	12962.3	 0.2253	 100.00	0.03640
   2022	400145	     39	   14.0	12982.0	12962.3	 0.2253	 100.00	0.03640
   2023	400145	     39	   15.0	12985.0	12962.3	 0.2253	 100.00	0.03640
   2024	400145	     39	   16.0	12987.0	12962.3	 0.2253	 100.00	0.03640
   2025	400145	     39	   11.0	12986.0	12962.4	 0.2253	 100.00	0.03640
   2026	400145	     39	   12.0	12984.0	12962.4	 0.2252	 100.00	0.03640
   2027	400145	     39	   11.0	12987.0	12962.4	 0.2253	 100.00	0.03640
   2028	400145	     39	   17.0	12980.0	12962.4	 0.2252	 100.00	0.03640
   2029	400145	     39	   21.0	12993.0	12962.4	 0.2252	 100.00	0.03640
   2030	400145	     39	   12.0	12991.0	12962.4	 0.2252	 100.00	0.03640
   2031	400145	     39	   17.0	12980.0	12962.4	 0.2253	 100.00	0.03640
   2032	400145	     39	   15.0	12983.0	12962.4	 0.2252	 100.00	0.03640
   2033	400145	     39	    5.0	12984.0	12962.4	 0.2252	 100.00	0.03640
   2034	400145	     39	   16.0	12982.0	12962.5	 0.2251	 100.00	0.03641
   2035	400145	     39	    9.0	12987.0	12962.5	 0.2251	 100.00	0.03641
   2036	400145	     39	   19.0	12986.0	12962.5	 0.2251	 100.00	0.03641
   2037	400145	     39	    9.0	12987.0	12962.5	 0.2251	 100.00	0.03641
   2038	400145	     39	   14.0	12987.0	12962.5	 0.2251	 100.00	0.03641
   2039	400145	     39	   13.0	12988.0	12962.5	 0.2250	 100.00	0.03641
   2040	400145	     39	   18.0	12992.0	12962.5	 0.2250	 100.00	0.03641
   2041	400145	     39	   13.0	12989.0	12962.5	 0.2250	 100.00	0.03641
   2042	400145	     39	   12.0	12987.0	12962.6	 0.2250	 100.00	0.03641
   2043	400145	     39	   11.0	12986.0	12962.6	 0.2250	 100.00	0.03641
   2044	400145	     39	   11.0	12981.0	12962.6	 0.2249	 100.00	0.03641
   2045	400145	     39	   13.0	12986.0	12962.6	 0.2249	 100.00	0.03641
   2046	400145	     39	   10.0	12986.0	12962.6	 0.2249	 100.00	0.03641
   2047	400145	     39	   17.0	12991.0	12962.6	 0.2249	 100.00	0.03641
   2048	400145	     39	   24.0	12981.0	12962.6	 0.2250	 100.00	0.03641
   2049	400145	     39	   15.0	12976.0	12962.6	 0.2250	 100.00	0.03641
   2050	400145	     39	   14.0	12980.0	12962.6	 0.2250	 100.00	0.03641
   2051	400145	     39	   13.0	12985.0	12962.6	 0.2250	 100.00	0.03641
   2052	400145	     39	   25.0	12978.0	12962.7	 0.2250	 100.00	0.03641
   2053	400145	     39	   13.0	12983.0	12962.7	 0.2249	 100.00	0.03641
   2054	400145	     39	   16.0	12977.0	12962.7	 0.2250	 100.00	0.03641
   2055	400145	     39	    9.0	12982.0	12962.7	 0.2249	 100.00	0.03641
   2056	400145	     39	   14.0	12986.0	12962.7	 0.2249	 100.00	0.03641
   2057	400145	     39	   13.0	12983.0	12962.7	 0.2249	 100.00	0.03641
   2058	400145	     39	   14.0	12983.0	12962.7	 0.2249	 100.00	0.03641
   2059	400145	     39	    9.0	12976.0	12962.7	 0.2249	 100.00	0.03641
   2060	400145	     39	   17.0	12989.0	12962.7	 0.2249	 100.00	0.03641
   2061	400145	     39	   11.0	12988.0	12962.7	 0.2248	 100.00	0.03641
   2062	400145	     39	   14.0	12980.0	12962.8	 0.2249	 100.00	0.03641
   2063	400145	     39	   13.0	12985.0	12962.8	 0.2249	 100.00	0.03641
   2064	400145	     39	   21.0	12974.0	12962.8	 0.2249	 100.00	0.03641
   2065	400145	     39	   21.0	12987.0	12962.8	 0.2250	 100.00	0.03642
   2066	400145	     39	   12.0	12981.0	12962.8	 0.2251	 100.00	0.03642
   2067	400145	     39	   13.0	12978.0	12962.8	 0.2251	 100.00	0.03642
   2068	400145	     39	   23.0	12985.0	12962.8	 0.2250	 100.00	0.03642
   2069	400145	     39	   13.0	12982.0	12962.8	 0.2250	 100.00	0.03642
   2070	400145	     39	   18.0	12978.0	12962.8	 0.2250	 100.00	0.03642
   2071	400145	     39	   15.0	12985.0	12962.8	 0.2251	 100.00	0.03642
   2072	400145	     39	   16.0	12983.0	12962.8	 0.2251	 100.00	0.03642
   2073	400145	     39	    9.0	12980.0	12962.9	 0.2251	 100.00	0.03642
   2074	400145	     39	   16.0	12986.0	12962.9	 0.2252	 100.00	0.03642
   2075	400145	     39	    7.0	12985.0	12962.9	 0.2252	 100.00	0.03642
   2076	400145	     39	   17.0	12986.0	12962.9	 0.2251	 100.00	0.03642
   2077	400145	     39	   11.0	12981.0	12962.9	 0.2252	 100.00	0.03642
   2078	400145	     39	   16.0	12983.0	12962.9	 0.2252	 100.00	0.03642
   2079	400145	     39	   15.0	12986.0	12962.9	 0.2252	 100.00	0.03642
   2080	400145	     39	   18.0	12978.0	12962.9	 0.2253	 100.00	0.03642
   2081	400145	     39	   17.0	12983.0	12962.9	 0.2253	 100.00	0.03642
   2082	400145	     39	   12.0	12977.0	12962.9	 0.2253	 100.00	0.03642
   2083	400145	     39	   15.0	12980.0	12962.9	 0.2253	 100.00	0.03642
   2084	400145	     39	   13.0	12981.0	12963.0	 0.2253	 100.00	0.03642
   2085	400145	     39	    9.0	12986.0	12963.0	 0.2252	 100.00	0.03642
   2086	400145	     39	    8.0	12980.0	12963.0	 0.2253	 100.00	0.03642
   2087	400145	     39	   13.0	12985.0	12963.0	 0.2252	 100.00	0.03642
   2088	400145	     39	   12.0	12979.0	12963.0	 0.2252	 100.00	0.03642
   2089	400145	     39	   11.0	12982.0	12963.0	 0.2253	 100.00	0.03642
   2090	400145	     39	   14.0	12982.0	12963.0	 0.2253	 100.00	0.03642
   2091	400145	     39	   13.0	12983.0	12963.0	 0.2253	 100.00	0.03642
   2092	400145	     39	   17.0	12972.0	12963.0	 0.2253	 100.00	0.03642
   2093	400145	     39	   11.0	12983.0	12963.0	 0.2253	 100.00	0.03642
   2094	400145	     39	    8.0	12981.0	12963.0	 0.2252	 100.00	0.03642
   2095	400145	     39	   17.0	12982.0	12963.1	 0.2252	 100.00	0.03642
   2096	400145	     39	   13.0	12979.0	12963.1	 0.2252	 100.00	0.03642
   2097	400145	     39	   13.0	12984.0	12963.1	 0.2252	 100.00	0.03642
   2098	400145	     39	   12.0	12986.0	12963.1	 0.2251	 100.00	0.03642
   2099	400145	     39	   15.0	12977.0	12963.1	 0.2251	 100.00	0.03642
   2100	400145	     39	   15.0	12980.0	12963.1	 0.2251	 100.00	0.03643
   2101	400145	     39	   13.0	12977.0	12963.1	 0.2251	 100.00	0.03643
   2102	400145	     39	   18.0	12989.0	12963.1	 0.2252	 100.00	0.03643
   2103	400145	     39	    9.0	12986.0	12963.1	 0.2251	 100.00	0.03643
   2104	400145	     39	   14.0	12982.0	12963.1	 0.2252	 100.00	0.03643
   2105	400145	     39	   11.0	12985.0	12963.1	 0.2251	 100.00	0.03642
   2106	400145	     39	    8.0	12983.0	12963.2	 0.2251	 100.00	0.03642
   2107	400145	     39	   17.0	12988.0	12963.2	 0.2251	 100.00	0.03642
   2108	400145	     39	   15.0	12979.0	12963.2	 0.2251	 100.00	0.03642
   2109	400145	     39	   13.0	12984.0	12963.2	 0.2251	 100.00	0.03643
   2110	400145	     39	   16.0	12986.0	12963.2	 0.2252	 100.00	0.03643
   2111	400145	     39	   13.0	12983.0	12963.2	 0.2252	 100.00	0.03643
   2112	400145	     39	   21.0	12976.0	12963.2	 0.2252	 100.00	0.03643
   2113	400145	     39	   11.0	12975.0	12963.2	 0.2252	 100.00	0.03643
   2114	400145	     39	   14.0	12983.0	12963.2	 0.2253	 100.00	0.03643
   2115	400145	     39	   13.0	12984.0	12963.2	 0.2253	 100.00	0.03643
   2116	400145	     39	   15.0	12983.0	12963.2	 0.2253	 100.00	0.03643
   2117	400145	     39	   13.0	12980.0	12963.3	 0.2252	 100.00	0.03643
   2118	400145	     39	   10.0	12980.0	12963.3	 0.2252	 100.00	0.03643
   2119	400145	     39	   15.0	12979.0	12963.3	 0.2252	 100.00	0.03643
   2120	400145	     39	   10.0	12975.0	12963.3	 0.2251	 100.00	0.03643
   2121	400145	     39	   15.0	12982.0	12963.3	 0.2252	 100.00	0.03643
   2122	400145	     39	   10.0	12982.0	12963.3	 0.2251	 100.00	0.03643
   2123	400145	     39	   11.0	12981.0	12963.3	 0.2251	 100.00	0.03643
   2124	400145	     39	   13.0	12982.0	12963.3	 0.2251	 100.00	0.03643
   2125	400145	     39	   19.0	12981.0	12963.3	 0.2251	 100.00	0.03643
   2126	400145	     39	   14.0	12981.0	12963.3	 0.2250	 100.00	0.03643
   2127	400145	     39	   17.0	12982.0	12963.3	 0.2250	 100.00	0.03643
   2128	400145	     39	   15.0	12977.0	12963.3	 0.2250	 100.00	0.03643
   2129	400145	     39	    9.0	12974.0	12963.3	 0.2250	 100.00	0.03643
   2130	400145	     39	   18.0	12990.0	12963.4	 0.2251	 100.00	0.03643
   2131	400145	     39	   11.0	12985.0	12963.4	 0.2251	 100.00	0.03643
   2132	400145	     39	   11.0	12988.0	12963.4	 0.2251	 100.00	0.03643
   2133	400145	     39	   11.0	12987.0	12963.4	 0.2250	 100.00	0.03643
   2134	400145	     39	   10.0	12987.0	12963.4	 0.2250	 100.00	0.03643
   2135	400145	     39	    9.0	12984.0	12963.4	 0.2250	 100.00	0.03643
   2136	400145	     39	   12.0	12982.0	12963.4	 0.2249	 100.00	0.03643
   2137	400145	     39	   11.0	12985.0	12963.4	 0.2249	 100.00	0.03643
   2138	400145	     39	    6.0	12985.0	12963.4	 0.2249	 100.00	0.03643
   2139	400145	     39	   11.0	12984.0	12963.4	 0.2248	 100.00	0.03643
   2140	400145	     39	    9.0	12985.0	12963.5	 0.2248	 100.00	0.03643
   2141	400145	     39	   13.0	12986.0	12963.5	 0.2247	 100.00	0.03643
   2142	400145	     39	    8.0	12988.0	12963.5	 0.2247	 100.00	0.03643
   2143	400145	     39	    7.0	12983.0	12963.5	 0.2247	 100.00	0.03643
   2144	400145	     39	   18.0	12983.0	12963.5	 0.2246	 100.00	0.03644
   2145	400145	     39	    5.0	12980.0	12963.5	 0.2246	 100.00	0.03644
   2146	400145	     39	    8.0	12982.0	12963.5	 0.2246	 100.00	0.03644
   2147	400145	     39	    9.0	12979.0	12963.5	 0.2246	 100.00	0.03644
   2148	400145	     39	   21.0	12980.0	12963.5	 0.2246	 100.00	0.03644
   2149	400145	     39	    9.0	12981.0	12963.5	 0.2246	 100.00	0.03644
   2150	400145	     39	   10.0	12981.0	12963.5	 0.2246	 100.00	0.03644
   2151	400145	     39	    7.0	12980.0	12963.6	 0.2246	 100.00	0.03644
   2152	400145	     39	   10.0	12972.0	12963.6	 0.2246	 100.00	0.03644
   2153	400145	     39	   23.0	12991.0	12963.6	 0.2246	 100.00	0.03644
   2154	400145	     39	   26.0	12975.0	12963.6	 0.2247	 100.00	0.03644
   2155	400145	     39	    7.0	12982.0	12963.6	 0.2247	 100.00	0.03644
   2156	400145	     39	   11.0	12977.0	12963.6	 0.2246	 100.00	0.03644
   2157	400145	     39	    9.0	12978.0	12963.6	 0.2246	 100.00	0.03644
   2158	400145	     39	   10.0	12982.0	12963.6	 0.2245	 100.00	0.03644
   2159	400145	     39	   11.0	12981.0	12963.6	 0.2245	 100.00	0.03644
   2160	400145	     39	   13.0	12982.0	12963.6	 0.2245	 100.00	0.03644
   2161	400145	     39	    7.0	12981.0	12963.6	 0.2245	 100.00	0.03644
   2162	400145	     39	    6.0	12985.0	12963.6	 0.2244	 100.00	0.03644
   2163	400145	     39	   13.0	12982.0	12963.6	 0.2244	 100.00	0.03644
   2164	400145	     39	    9.0	12987.0	12963.7	 0.2243	 100.00	0.03644
   2165	400145	     39	    7.0	12986.0	12963.7	 0.2242	 100.00	0.03644
   2166	400145	     39	   14.0	12986.0	12963.7	 0.2242	 100.00	0.03644
   2167	400145	     39	    7.0	12985.0	12963.7	 0.2241	 100.00	0.03644
   2168	400145	     39	   14.0	12985.0	12963.7	 0.2241	 100.00	0.03644
   2169	400145	     39	    5.0	12986.0	12963.7	 0.2240	 100.00	0.03644
   2170	400145	     39	   12.0	12984.0	12963.7	 0.2240	 100.00	0.03644
   2171	400145	     39	    9.0	12985.0	12963.7	 0.2240	 100.00	0.03644
   2172	400145	     39	   11.0	12988.0	12963.7	 0.2239	 100.00	0.03644
   2173	400145	     39	    9.0	12989.0	12963.8	 0.2239	 100.00	0.03644
   2174	400145	     39	   12.0	12991.0	12963.8	 0.2238	 100.00	0.03644
   2175	400145	     39	    9.0	12988.0	12963.8	 0.2238	 100.00	0.03644
   2176	400145	     39	   18.0	12988.0	12963.8	 0.2238	 100.00	0.03644
   2177	400145	     39	   17.0	12973.0	12963.8	 0.2238	 100.00	0.03645
   2178	400145	     39	   12.0	12979.0	12963.8	 0.2238	 100.00	0.03645
   2179	400145	     39	   13.0	12976.0	12963.8	 0.2238	 100.00	0.03645
   2180	400145	     39	   17.0	12981.0	12963.8	 0.2237	 100.00	0.03645
   2181	400145	     39	   13.0	12982.0	12963.8	 0.2238	 100.00	0.03645
   2182	400145	     39	   22.0	12978.0	12963.8	 0.2238	 100.00	0.03645
   2183	400145	     39	   11.0	12981.0	12963.8	 0.2238	 100.00	0.03645
   2184	400145	     39	   14.0	12981.0	12963.8	 0.2237	 100.00	0.03645
   2185	400145	     39	    7.0	12980.0	12963.9	 0.2237	 100.00	0.03645
   2186	400145	     39	   16.0	12978.0	12963.9	 0.2237	 100.00	0.03645
   2187	400145	     39	    9.0	12979.0	12963.9	 0.2237	 100.00	0.03645
   2188	400145	     39	    9.0	12984.0	12963.9	 0.2237	 100.00	0.03645
   2189	400145	     39	   11.0	12983.0	12963.9	 0.2237	 100.00	0.03645
   2190	400145	     39	   10.0	12987.0	12963.9	 0.2237	 100.00	0.03645
   2191	400145	     39	   17.0	12980.0	12963.9	 0.2237	 100.00	0.03645
   2192	400145	     39	   15.0	12983.0	12963.9	 0.2236	 100.00	0.03645
   2193	400145	     39	    9.0	12984.0	12963.9	 0.2236	 100.00	0.03645
   2194	400145	     39	   14.0	12972.0	12963.9	 0.2237	 100.00	0.03645
   2195	400145	     39	    9.0	12981.0	12963.9	 0.2236	 100.00	0.03645
   2196	400145	     39	   17.0	12982.0	12963.9	 0.2236	 100.00	0.03645
   2197	400145	     39	   13.0	12979.0	12963.9	 0.2237	 100.00	0.03645
   2198	400145	     39	   14.0	12983.0	12964.0	 0.2236	 100.00	0.03645
   2199	400145	     39	   13.0	12988.0	12964.0	 0.2236	 100.00	0.03645
   2200	400145	     39	   18.0	12980.0	12964.0	 0.2236	 100.00	0.03645
   2201	400145	     39	   15.0	12983.0	12964.0	 0.2236	 100.00	0.03645
   2202	400145	     39	    8.0	12985.0	12964.0	 0.2236	 100.00	0.03645
   2203	400145	     39	   11.0	12984.0	12964.0	 0.2236	 100.00	0.03645
   2204	400145	     39	   13.0	12985.0	12964.0	 0.2236	 100.00	0.03645
   2205	400145	     39	    9.0	12990.0	12964.0	 0.2236	 100.00	0.03645
   2206	400145	     39	   12.0	12984.0	12964.0	 0.2236	 100.00	0.03645
   2207	400145	     39	   11.0	12979.0	12964.0	 0.2236	 100.00	0.03645
   2208	400145	     39	   18.0	12983.0	12964.0	 0.2236	 100.00	0.03645
   2209	400145	     39	   15.0	12982.0	12964.1	 0.2236	 100.00	0.03645
   2210	400145	     39	   12.0	12984.0	12964.1	 0.2236	 100.00	0.03645
   2211	400145	     39	   17.0	12981.0	12964.1	 0.2236	 100.00	0.03646
   2212	400145	     39	   11.0	12980.0	12964.1	 0.2235	 100.00	0.03646
   2213	400145	     39	   15.0	12987.0	12964.1	 0.2236	 100.00	0.03646
   2214	400145	     39	   10.0	12983.0	12964.1	 0.2236	 100.00	0.03646
   2215	400145	     39	   11.0	12990.0	12964.1	 0.2236	 100.00	0.03646
   2216	400145	     39	   18.0	12982.0	12964.1	 0.2236	 100.00	0.03646
   2217	400145	     39	    9.0	12983.0	12964.1	 0.2236	 100.00	0.03646
   2218	400145	     39	   16.0	12985.0	12964.1	 0.2235	 100.00	0.03646
   2219	400145	     39	   11.0	12988.0	12964.1	 0.2235	 100.00	0.03646
   2220	400145	     39	   13.0	12981.0	12964.2	 0.2235	 100.00	0.03646
   2221	400145	     39	    9.0	12986.0	12964.2	 0.2235	 100.00	0.03646
   2222	400145	     39	   14.0	12982.0	12964.2	 0.2235	 100.00	0.03646
   2223	400145	     39	    7.0	12989.0	12964.2	 0.2234	 100.00	0.03646
