./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1701	400142	    256	   19.0	12987.0	12965.7	 0.0450	 100.00	0.00081
   1702	400145	    256	    8.0	12983.0	12965.7	 0.0451	 100.00	0.00081
   1703	400148	    256	    5.0	12980.0	12965.7	 0.0450	 100.00	0.00081
   1704	40014f	    256	    3.0	12983.0	12965.7	 0.0449	 100.00	0.00081
   1705	400153	    256	    6.0	12983.0	12965.7	 0.0448	 100.00	0.00081
   1706	400156	    256	    6.0	12987.0	12965.7	 0.0448	 100.00	0.00081
   1707	40015a	    256	   12.0	12993.0	12965.7	 0.0448	 100.00	0.00081
   1708	40015e	    256	    3.0	12996.0	12965.8	 0.0448	 100.00	0.00081
   1709	400139	    256	    5.0	12995.0	12965.8	 0.0447	 100.00	0.00081
   1710	40013d	    256	    6.0	12995.0	12965.8	 0.0447	 100.00	0.00081
   1711	40013f	    256	    2.0	12995.0	12965.8	 0.0446	 100.00	0.00081
   1712	400142	    256	   19.0	12986.0	12965.8	 0.0447	 100.00	0.00081
   1713	400145	    256	    9.0	12983.0	12965.8	 0.0448	 100.00	0.00081
   1714	400148	    256	    5.0	12980.0	12965.8	 0.0448	 100.00	0.00081
   1715	40014f	    256	    3.0	12983.0	12965.8	 0.0447	 100.00	0.00081
   1716	400153	    256	    4.0	12983.0	12965.9	 0.0446	 100.00	0.00081
   1717	400156	    256	    7.0	12988.0	12965.9	 0.0445	 100.00	0.00081
   1718	40015a	    256	   12.0	12992.0	12965.9	 0.0445	 100.00	0.00081
   1719	40015e	    256	    3.0	12995.0	12965.9	 0.0446	 100.00	0.00081
   1720	400139	    256	    5.0	12994.0	12965.9	 0.0446	 100.00	0.00081
   1721	40013d	    256	    1.0	12995.0	12965.9	 0.0445	 100.00	0.00081
   1722	40013f	    256	    2.0	12995.0	12965.9	 0.0443	 100.00	0.00081
   1723	400142	    256	   19.0	12986.0	12966.0	 0.0445	 100.00	0.00081
   1724	400145	    256	    9.0	12981.0	12966.0	 0.0446	 100.00	0.00081
   1725	400148	    256	    6.0	12981.0	12966.0	 0.0446	 100.00	0.00081
   1726	40014a	    256	    1.0	12982.0	12966.0	 0.0445	 100.00	0.00081
   1727	40014d	    256	    9.0	12989.0	12966.0	 0.0444	 100.00	0.00081
   1728	400164	    256	    3.0	12988.0	12966.0	 0.0444	 100.00	0.00081
   1729	400165	    256	   10.0	12982.0	12966.0	 0.0444	 100.00	0.00081
   1730	400166	    256	    9.0	12981.0	12966.0	 0.0445	 100.00	0.00081
   1731	4001a7	    256	    5.0	12982.0	12966.0	 0.0445	 100.00	0.00081
   1732	4001ab	    262	    8.0	12988.0	12966.1	 0.2680	 100.00	0.00080
   1733	4001af	    262	    1.0	12989.0	12966.1	 0.3910	 100.00	0.00080
   1734	4001b0	    262	   49.0	12946.0	12966.1	 0.3283	 100.00	0.00080
   1735	40011c	    262	    7.0	12945.0	12966.0	 0.2545	 100.00	0.00080
   1736	40011f	    265	   12.0	12943.0	12966.0	 0.2574	 100.00	0.00080
   1737	400126	    265	    8.0	12939.0	12966.0	 0.4057	 100.00	0.00080
