./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1024	40013f	     17	   11.0	12988.0	12954.0	 0.0003	 100.00	0.03878
   1025	40013f	     17	    2.0	12988.0	12954.0	 0.0003	 100.00	0.03878
   1026	40013f	     17	    2.0	12988.0	12954.1	 0.0003	 100.00	0.03878
   1027	40013f	     17	    2.0	12990.0	12954.1	 0.0003	 100.00	0.03878
   1028	40013f	     17	    3.0	12989.0	12954.1	 0.0003	 100.00	0.03878
   1029	40013f	     17	    2.0	12989.0	12954.2	 0.0003	 100.00	0.03878
   1030	40013f	     17	    2.0	12989.0	12954.2	 0.0003	 100.00	0.03878
   1031	40013f	     17	    3.0	12992.0	12954.2	 0.0003	 100.00	0.03878
   1032	40013f	     17	    4.0	12990.0	12954.3	 0.0003	 100.00	0.03878
   1033	40013f	     17	    3.0	12989.0	12954.3	 0.0003	 100.00	0.03878
   1034	40013f	     17	    3.0	12990.0	12954.3	 0.0003	 100.00	0.03879
   1035	40013f	     17	    2.0	12992.0	12954.4	 0.0003	 100.00	0.03879
   1036	40013f	     17	    3.0	12991.0	12954.4	 0.0003	 100.00	0.03879
   1037	40013f	     17	    3.0	12990.0	12954.4	 0.0003	 100.00	0.03879
   1038	40013f	     17	    3.0	12991.0	12954.5	 0.0003	 100.00	0.03878
   1039	40013f	     17	    3.0	12992.0	12954.5	 0.0003	 100.00	0.03879
   1040	40013f	     17	    6.0	12990.0	12954.5	 0.0003	 100.00	0.03879
   1041	40013f	     17	    3.0	12989.0	12954.6	 0.0003	 100.00	0.03879
   1042	40013f	     17	    3.0	12990.0	12954.6	 0.0003	 100.00	0.03879
   1043	40013f	     17	    3.0	12991.0	12954.6	 0.0003	 100.00	0.03879
   1044	40013f	     17	    3.0	12990.0	12954.7	 0.0003	 100.00	0.03880
   1045	40013f	     17	    2.0	12990.0	12954.7	 0.0003	 100.00	0.03880
   1046	40013f	     17	    3.0	12991.0	12954.7	 0.0003	 100.00	0.03880
   1047	40013f	     17	    3.0	12992.0	12954.8	 0.0003	 100.00	0.03880
   1048	40013f	     17	    4.0	12990.0	12954.8	 0.0003	 100.00	0.03880
   1049	40013f	     17	    3.0	12991.0	12954.8	 0.0003	 100.00	0.03880
   1050	40013f	     17	    2.0	12991.0	12954.9	 0.0003	 100.00	0.03880
   1051	40013f	     17	    2.0	12993.0	12954.9	 0.0003	 100.00	0.03880
   1052	40013f	     17	    3.0	12992.0	12955.0	 0.0003	 100.00	0.03880
   1053	40013f	     17	    2.0	12992.0	12955.0	 0.0003	 100.00	0.03880
   1054	40013f	     17	    2.0	12992.0	12955.0	 0.0003	 100.00	0.03880
   1055	40013f	     17	    2.0	12994.0	12955.1	 0.0003	 100.00	0.03881
   1056	40013f	     17	    6.0	12990.0	12955.1	 0.0003	 100.00	0.03881
   1057	40013f	     17	    2.0	12990.0	12955.1	 0.0003	 100.00	0.03881
   1058	40013f	     17	    2.0	12990.0	12955.2	 0.0003	 100.00	0.03881
   1059	40013f	     17	    2.0	12992.0	12955.2	 0.0003	 100.00	0.03881
   1060	40013f	     17	    3.0	12991.0	12955.2	 0.0003	 100.00	0.03881
   1061	40013f	     17	    2.0	12991.0	12955.3	 0.0003	 100.00	0.03882
   1062	40013f	     17	    2.0	12991.0	12955.3	 0.0003	 100.00	0.03882
   1063	40013f	     17	    3.0	12992.0	12955.3	 0.0003	 100.00	0.03882
   1064	40013f	     17	    4.0	12990.0	12955.4	 0.0003	 100.00	0.03882
   1065	40013f	     17	    3.0	12991.0	12955.4	 0.0003	 100.00	0.03882
   1066	40013f	     17	    3.0	12990.0	12955.4	 0.0003	 100.00	0.03882
   1067	40013f	     17	    2.0	12992.0	12955.5	 0.0003	 100.00	0.03882
   1068	40013f	     17	    3.0	12991.0	12955.5	 0.0003	 100.00	0.03882
   1069	40013f	     17	    3.0	12992.0	12955.5	 0.0003	 100.00	0.03882
   1070	40013f	     17	    3.0	12991.0	12955.6	 0.0003	 100.00	0.03883
   1071	40013f	     17	    3.0	12994.0	12955.6	 0.0003	 100.00	0.03883
   1072	40013f	     17	    6.0	12990.0	12955.6	 0.0003	 100.00	0.03883
   1073	40013f	     17	    3.0	12991.0	12955.7	 0.0003	 100.00	0.03883
   1074	40013f	     17	    3.0	12990.0	12955.7	 0.0003	 100.00	0.03883
   1075	40013f	     17	    3.0	12993.0	12955.7	 0.0003	 100.00	0.03883
   1076	40013f	     17	    3.0	12992.0	12955.8	 0.0003	 100.00	0.03883
   1077	40013f	     17	    2.0	12992.0	12955.8	 0.0003	 100.00	0.03883
   1078	40013f	     17	    3.0	12991.0	12955.8	 0.0003	 100.00	0.03883
   1079	40013f	     17	    3.0	12994.0	12955.9	 0.0003	 100.00	0.03883
   1080	40013f	     17	    4.0	12992.0	12955.9	 0.0003	 100.00	0.03884
   1081	40013f	     17	    3.0	12991.0	12955.9	 0.0003	 100.00	0.03884
   1082	40013f	     17	    2.0	12991.0	12956.0	 0.0003	 100.00	0.03884
   1083	40013f	     17	    2.0	12993.0	12956.0	 0.0003	 100.00	0.03884
   1084	40013f	     17	    3.0	12992.0	12956.0	 0.0003	 100.00	0.03884
   1085	40013f	     17	    2.0	12992.0	12956.1	 0.0003	 100.00	0.03884
   1086	40013f	     17	    2.0	12992.0	12956.1	 0.0003	 100.00	0.03885
   1087	40013f	     17	    2.0	12994.0	12956.1	 0.0003	 100.00	0.03885
   1088	40013f	     17	    7.0	12989.0	12956.2	 0.0003	 100.00	0.03885
   1089	40013f	     17	    2.0	12989.0	12956.2	 0.0003	 100.00	0.03885
   1090	40013f	     17	    2.0	12989.0	12956.2	 0.0003	 100.00	0.03885
   1091	40013f	     17	    2.0	12991.0	12956.3	 0.0003	 100.00	0.03885
   1092	40013f	     17	    3.0	12990.0	12956.3	 0.0003	 100.00	0.03885
   1093	40013f	     17	    2.0	12990.0	12956.3	 0.0003	 100.00	0.03885
   1094	40013f	     17	    2.0	12990.0	12956.3	 0.0003	 100.00	0.03885
   1095	40013f	     17	    3.0	12993.0	12956.4	 0.0003	 100.00	0.03885
   1096	40013f	     17	    4.0	12991.0	12956.4	 0.0003	 100.00	0.03885
   1097	40013f	     17	    3.0	12990.0	12956.4	 0.0003	 100.00	0.03885
   1098	40013f	     17	    3.0	12991.0	12956.5	 0.0003	 100.00	0.03886
   1099	40013f	     17	    2.0	12993.0	12956.5	 0.0003	 100.00	0.03886
   1100	40013f	     17	    3.0	12992.0	12956.5	 0.0003	 100.00	0.03886
   1101	40013f	     17	    3.0	12991.0	12956.6	 0.0003	 100.00	0.03886
   1102	40013f	     17	    3.0	12992.0	12956.6	 0.0003	 100.00	0.03886
   1103	40013f	     17	    3.0	12993.0	12956.6	 0.0003	 100.00	0.03886
   1104	40013f	     17	    6.0	12991.0	12956.7	 0.0003	 100.00	0.03887
   1105	40013f	     17	    3.0	12990.0	12956.7	 0.0003	 100.00	0.03886
   1106	40013f	     17	    3.0	12991.0	12956.7	 0.0003	 100.00	0.03887
   1107	40013f	     17	    3.0	12992.0	12956.8	 0.0003	 100.00	0.03887
   1108	40013f	     17	    3.0	12991.0	12956.8	 0.0003	 100.00	0.03887
   1109	40013f	     17	    2.0	12991.0	12956.8	 0.0003	 100.00	0.03887
   1110	40013f	     17	    3.0	12992.0	12956.9	 0.0003	 100.00	0.03887
   1111	40013f	     17	    3.0	12993.0	12956.9	 0.0003	 100.00	0.03887
   1112	40013f	     17	    4.0	12991.0	12956.9	 0.0003	 100.00	0.03887
   1113	40013f	     17	    3.0	12992.0	12956.9	 0.0003	 100.00	0.03887
   1114	40013f	     17	    2.0	12992.0	12957.0	 0.0003	 100.00	0.03887
   1115	40013f	     17	    2.0	12994.0	12957.0	 0.0003	 100.00	0.03888
   1116	40013f	     17	    3.0	12993.0	12957.0	 0.0003	 100.00	0.03888
   1117	40013f	     17	    2.0	12993.0	12957.1	 0.0002	 100.00	0.03888
   1118	40013f	     17	    2.0	12993.0	12957.1	 0.0002	 100.00	0.03888
   1119	40013f	     17	    2.0	12995.0	12957.1	 0.0002	 100.00	0.03888
   1120	40013f	     17	    6.0	12991.0	12957.2	 0.0002	 100.00	0.03888
   1121	40013f	     17	    2.0	12991.0	12957.2	 0.0002	 100.00	0.03888
   1122	40013f	     17	    2.0	12991.0	12957.2	 0.0002	 100.00	0.03888
   1123	40013f	     17	    2.0	12993.0	12957.3	 0.0002	 100.00	0.03888
   1124	40013f	     17	    3.0	12992.0	12957.3	 0.0002	 100.00	0.03888
   1125	40013f	     17	    2.0	12992.0	12957.3	 0.0002	 100.00	0.03889
   1126	40013f	     17	    2.0	12992.0	12957.4	 0.0002	 100.00	0.03889
   1127	40013f	     17	    3.0	12993.0	12957.4	 0.0002	 100.00	0.03889
   1128	40013f	     17	    4.0	12991.0	12957.4	 0.0002	 100.00	0.03889
   1129	40013f	     17	    3.0	12992.0	12957.4	 0.0002	 100.00	0.03889
   1130	40013f	     17	    3.0	12991.0	12957.5	 0.0002	 100.00	0.03889
   1131	40013f	     17	    2.0	12993.0	12957.5	 0.0002	 100.00	0.03889
   1132	40013f	     17	    3.0	12992.0	12957.5	 0.0002	 100.00	0.03889
   1133	40013f	     17	    3.0	12993.0	12957.6	 0.0002	 100.00	0.03889
   1134	40013f	     17	    3.0	12992.0	12957.6	 0.0002	 100.00	0.03890
   1135	40013f	     17	    3.0	12995.0	12957.6	 0.0002	 100.00	0.03890
   1136	40013f	     17	    6.0	12991.0	12957.7	 0.0002	 100.00	0.03890
   1137	40013f	     17	    3.0	12992.0	12957.7	 0.0002	 100.00	0.03890
   1138	40013f	     17	    3.0	12991.0	12957.7	 0.0002	 100.00	0.03890
   1139	40013f	     17	    3.0	12994.0	12957.8	 0.0002	 100.00	0.03890
   1140	40013f	     17	    3.0	12993.0	12957.8	 0.0002	 100.00	0.03890
   1141	40013f	     17	    2.0	12993.0	12957.8	 0.0002	 100.00	0.03890
   1142	40013f	     17	    3.0	12992.0	12957.8	 0.0002	 100.00	0.03891
   1143	40013f	     17	    3.0	12995.0	12957.9	 0.0002	 100.00	0.03891
   1144	40013f	     17	    4.0	12993.0	12957.9	 0.0002	 100.00	0.03891
   1145	40013f	     17	    3.0	12992.0	12957.9	 0.0002	 100.00	0.03891
   1146	40013f	     17	    2.0	12992.0	12958.0	 0.0002	 100.00	0.03891
   1147	40013f	     17	    2.0	12994.0	12958.0	 0.0002	 100.00	0.03891
   1148	40013f	     17	    3.0	12993.0	12958.0	 0.0002	 100.00	0.03891
   1149	40013f	     17	    2.0	12993.0	12958.1	 0.0002	 100.00	0.03891
   1150	40013f	     17	    2.0	12993.0	12958.1	 0.0002	 100.00	0.03891
   1151	40013f	     17	    2.0	12995.0	12958.1	 0.0002	 100.00	0.03891
   1152	40013f	     17	    8.0	12989.0	12958.2	 0.0002	 100.00	0.03891
   1153	40013f	     17	    2.0	12989.0	12958.2	 0.0002	 100.00	0.03891
   1154	40013f	     17	    2.0	12989.0	12958.2	 0.0002	 100.00	0.03891
   1155	40013f	     17	    2.0	12991.0	12958.2	 0.0002	 100.00	0.03891
   1156	40013f	     17	    3.0	12990.0	12958.3	 0.0002	 100.00	0.03892
   1157	40013f	     17	    2.0	12990.0	12958.3	 0.0002	 100.00	0.03892
   1158	40013f	     17	    2.0	12990.0	12958.3	 0.0002	 100.00	0.03892
   1159	40013f	     17	    3.0	12993.0	12958.3	 0.0002	 100.00	0.03892
   1160	40013f	     17	    4.0	12991.0	12958.4	 0.0002	 100.00	0.03892
   1161	40013f	     17	    3.0	12990.0	12958.4	 0.0002	 100.00	0.03892
   1162	40013f	     17	    3.0	12991.0	12958.4	 0.0002	 100.00	0.03892
   1163	40013f	     17	    2.0	12993.0	12958.5	 0.0002	 100.00	0.03892
   1164	40013f	     17	    3.0	12992.0	12958.5	 0.0002	 100.00	0.03892
   1165	40013f	     17	    3.0	12991.0	12958.5	 0.0002	 100.00	0.03893
   1166	40013f	     17	    3.0	12992.0	12958.5	 0.0002	 100.00	0.03893
   1167	40013f	     17	    3.0	12993.0	12958.6	 0.0002	 100.00	0.03893
   1168	40013f	     17	    6.0	12991.0	12958.6	 0.0002	 100.00	0.03893
   1169	40013f	     17	    3.0	12990.0	12958.6	 0.0002	 100.00	0.03893
   1170	40013f	     17	    3.0	12991.0	12958.7	 0.0002	 100.00	0.03893
   1171	40013f	     17	    3.0	12992.0	12958.7	 0.0002	 100.00	0.03893
   1172	40013f	     17	    3.0	12991.0	12958.7	 0.0002	 100.00	0.03893
   1173	40013f	     17	    2.0	12991.0	12958.7	 0.0002	 100.00	0.03893
   1174	40013f	     17	    3.0	12992.0	12958.8	 0.0002	 100.00	0.03893
   1175	40013f	     17	    3.0	12993.0	12958.8	 0.0002	 100.00	0.03893
   1176	40013f	     17	    4.0	12991.0	12958.8	 0.0002	 100.00	0.03893
   1177	40013f	     17	    3.0	12992.0	12958.9	 0.0002	 100.00	0.03894
   1178	40013f	     17	    2.0	12992.0	12958.9	 0.0002	 100.00	0.03894
   1179	40013f	     17	    2.0	12994.0	12958.9	 0.0002	 100.00	0.03894
   1180	40013f	     17	    3.0	12993.0	12958.9	 0.0002	 100.00	0.03894
   1181	40013f	     17	    2.0	12993.0	12959.0	 0.0002	 100.00	0.03894
   1182	40013f	     17	    2.0	12993.0	12959.0	 0.0002	 100.00	0.03894
   1183	40013f	     17	    2.0	12995.0	12959.0	 0.0002	 100.00	0.03894
   1184	40013f	     17	    6.0	12991.0	12959.1	 0.0002	 100.00	0.03894
   1185	40013f	     17	    2.0	12991.0	12959.1	 0.0002	 100.00	0.03894
   1186	40013f	     17	    2.0	12991.0	12959.1	 0.0002	 100.00	0.03894
   1187	40013f	     17	    2.0	12993.0	12959.1	 0.0002	 100.00	0.03894
   1188	40013f	     17	    3.0	12992.0	12959.2	 0.0002	 100.00	0.03895
   1189	40013f	     17	    2.0	12992.0	12959.2	 0.0002	 100.00	0.03895
   1190	40013f	     17	    2.0	12992.0	12959.2	 0.0002	 100.00	0.03895
   1191	40013f	     17	    3.0	12993.0	12959.2	 0.0002	 100.00	0.03895
   1192	40013f	     17	    4.0	12991.0	12959.3	 0.0002	 100.00	0.03895
   1193	40013f	     17	    3.0	12992.0	12959.3	 0.0002	 100.00	0.03895
   1194	40013f	     17	    3.0	12991.0	12959.3	 0.0002	 100.00	0.03895
   1195	40013f	     17	    2.0	12993.0	12959.4	 0.0002	 100.00	0.03895
   1196	40013f	     17	    3.0	12992.0	12959.4	 0.0002	 100.00	0.03896
   1197	40013f	     17	    3.0	12993.0	12959.4	 0.0002	 100.00	0.03896
   1198	40013f	     17	    3.0	12992.0	12959.4	 0.0002	 100.00	0.03896
   1199	40013f	     17	    3.0	12995.0	12959.5	 0.0002	 100.00	0.03896
   1200	40013f	     17	    6.0	12991.0	12959.5	 0.0002	 100.00	0.03896
   1201	40013f	     17	    3.0	12992.0	12959.5	 0.0002	 100.00	0.03896
   1202	40013f	     17	    3.0	12991.0	12959.5	 0.0002	 100.00	0.03896
   1203	40013f	     17	    3.0	12994.0	12959.6	 0.0002	 100.00	0.03896
   1204	40013f	     17	    3.0	12993.0	12959.6	 0.0002	 100.00	0.03896
   1205	40013f	     17	    2.0	12993.0	12959.6	 0.0002	 100.00	0.03896
   1206	40013f	     17	    3.0	12992.0	12959.7	 0.0002	 100.00	0.03896
   1207	40013f	     17	    3.0	12995.0	12959.7	 0.0002	 100.00	0.03897
   1208	40013f	     17	    4.0	12993.0	12959.7	 0.0002	 100.00	0.03897
   1209	40013f	     17	    3.0	12992.0	12959.7	 0.0002	 100.00	0.03897
   1210	40013f	     17	    2.0	12992.0	12959.8	 0.0002	 100.00	0.03897
   1211	40013f	     17	    2.0	12994.0	12959.8	 0.0002	 100.00	0.03897
   1212	40013f	     17	    3.0	12993.0	12959.8	 0.0002	 100.00	0.03897
   1213	40013f	     17	    2.0	12993.0	12959.9	 0.0002	 100.00	0.03897
   1214	40013f	     17	    2.0	12993.0	12959.9	 0.0002	 100.00	0.03897
   1215	40013f	     17	    2.0	12995.0	12959.9	 0.0002	 100.00	0.03897
   1216	40013f	     17	    7.0	12990.0	12959.9	 0.0002	 100.00	0.03897
   1217	40013f	     17	    2.0	12990.0	12960.0	 0.0002	 100.00	0.03897
   1218	40013f	     17	    2.0	12990.0	12960.0	 0.0002	 100.00	0.03897
   1219	40013f	     17	    2.0	12992.0	12960.0	 0.0002	 100.00	0.03897
   1220	40013f	     17	    3.0	12991.0	12960.0	 0.0002	 100.00	0.03898
   1221	40013f	     17	    2.0	12991.0	12960.1	 0.0002	 100.00	0.03898
   1222	40013f	     17	    2.0	12991.0	12960.1	 0.0002	 100.00	0.03898
   1223	40013f	     17	    3.0	12994.0	12960.1	 0.0002	 100.00	0.03898
   1224	40013f	     17	    4.0	12992.0	12960.1	 0.0002	 100.00	0.03898
   1225	40013f	     17	    3.0	12991.0	12960.2	 0.0002	 100.00	0.03898
   1226	40013f	     17	    3.0	12992.0	12960.2	 0.0002	 100.00	0.03898
   1227	40013f	     17	    2.0	12994.0	12960.2	 0.0002	 100.00	0.03898
   1228	40013f	     17	    3.0	12993.0	12960.2	 0.0002	 100.00	0.03898
   1229	40013f	     17	    3.0	12992.0	12960.3	 0.0002	 100.00	0.03898
   1230	40013f	     17	    3.0	12993.0	12960.3	 0.0002	 100.00	0.03898
   1231	40013f	     17	    3.0	12994.0	12960.3	 0.0002	 100.00	0.03898
   1232	40013f	     17	    6.0	12992.0	12960.3	 0.0002	 100.00	0.03898
   1233	40013f	     17	    3.0	12991.0	12960.4	 0.0002	 100.00	0.03899
   1234	40013f	     17	    3.0	12992.0	12960.4	 0.0002	 100.00	0.03899
   1235	40013f	     17	    3.0	12993.0	12960.4	 0.0002	 100.00	0.03899
   1236	40013f	     17	    3.0	12992.0	12960.5	 0.0002	 100.00	0.03899
   1237	40013f	     17	    2.0	12992.0	12960.5	 0.0002	 100.00	0.03899
   1238	40013f	     17	    3.0	12993.0	12960.5	 0.0002	 100.00	0.03899
   1239	40013f	     17	    3.0	12994.0	12960.5	 0.0002	 100.00	0.03899
   1240	40013f	     17	    4.0	12992.0	12960.6	 0.0002	 100.00	0.03899
   1241	40013f	     17	    3.0	12993.0	12960.6	 0.0002	 100.00	0.03899
   1242	40013f	     17	    2.0	12993.0	12960.6	 0.0002	 100.00	0.03899
   1243	40013f	     17	    2.0	12995.0	12960.6	 0.0002	 100.00	0.03899
   1244	40013f	     17	    3.0	12994.0	12960.7	 0.0002	 100.00	0.03900
   1245	40013f	     17	    2.0	12994.0	12960.7	 0.0002	 100.00	0.03900
   1246	40013f	     17	    2.0	12994.0	12960.7	 0.0002	 100.00	0.03900
   1247	40013f	     17	    2.0	12996.0	12960.7	 0.0002	 100.00	0.03900
   1248	40013f	     17	    6.0	12992.0	12960.8	 0.0002	 100.00	0.03900
   1249	40013f	     17	    2.0	12992.0	12960.8	 0.0002	 100.00	0.03900
   1250	40013f	     17	    2.0	12992.0	12960.8	 0.0002	 100.00	0.03900
   1251	40013f	     17	    2.0	12994.0	12960.8	 0.0002	 100.00	0.03900
   1252	40013f	     17	    3.0	12993.0	12960.9	 0.0002	 100.00	0.03900
   1253	40013f	     17	    2.0	12993.0	12960.9	 0.0002	 100.00	0.03900
   1254	40013f	     17	    2.0	12993.0	12960.9	 0.0002	 100.00	0.03900
   1255	40013f	     17	    3.0	12994.0	12960.9	 0.0002	 100.00	0.03900
   1256	40013f	     17	    4.0	12992.0	12961.0	 0.0002	 100.00	0.03900
   1257	40013f	     17	    3.0	12993.0	12961.0	 0.0002	 100.00	0.03900
   1258	40013f	     17	    3.0	12992.0	12961.0	 0.0002	 100.00	0.03900
   1259	40013f	     17	    2.0	12994.0	12961.0	 0.0002	 100.00	0.03901
   1260	40013f	     17	    3.0	12993.0	12961.1	 0.0002	 100.00	0.03901
   1261	40013f	     17	    3.0	12994.0	12961.1	 0.0002	 100.00	0.03901
   1262	40013f	     17	    3.0	12993.0	12961.1	 0.0002	 100.00	0.03901
   1263	40013f	     17	    3.0	12996.0	12961.2	 0.0002	 100.00	0.03901
   1264	40013f	     17	    6.0	12992.0	12961.2	 0.0002	 100.00	0.03901
   1265	40013f	     17	    3.0	12993.0	12961.2	 0.0002	 100.00	0.03901
   1266	40013f	     17	    3.0	12992.0	12961.2	 0.0002	 100.00	0.03901
   1267	40013f	     17	    3.0	12995.0	12961.3	 0.0002	 100.00	0.03901
   1268	40013f	     17	    3.0	12994.0	12961.3	 0.0002	 100.00	0.03901
   1269	40013f	     17	    2.0	12994.0	12961.3	 0.0002	 100.00	0.03901
   1270	40013f	     17	    3.0	12993.0	12961.3	 0.0002	 100.00	0.03901
   1271	40013f	     17	    3.0	12996.0	12961.4	 0.0002	 100.00	0.03902
   1272	40013f	     17	    4.0	12994.0	12961.4	 0.0002	 100.00	0.03902
   1273	40013f	     17	    3.0	12993.0	12961.4	 0.0002	 100.00	0.03902
   1274	40013f	     17	    2.0	12993.0	12961.4	 0.0002	 100.00	0.03902
   1275	40013f	     17	    2.0	12995.0	12961.5	 0.0002	 100.00	0.03902
   1276	40013f	     17	    3.0	12994.0	12961.5	 0.0002	 100.00	0.03902
   1277	40013f	     17	    2.0	12994.0	12961.5	 0.0002	 100.00	0.03902
   1278	40013f	     17	    2.0	12994.0	12961.5	 0.0002	 100.00	0.03902
   1279	40013f	     17	    2.0	12996.0	12961.6	 0.0002	 100.00	0.03902
   1280	40013f	     17	    9.0	12989.0	12961.6	 0.0002	 100.00	0.03902
   1281	40013f	     17	    2.0	12989.0	12961.6	 0.0002	 100.00	0.03902
   1282	40013f	     17	    2.0	12989.0	12961.6	 0.0002	 100.00	0.03902
   1283	40013f	     17	    2.0	12991.0	12961.6	 0.0002	 100.00	0.03903
   1284	40013f	     17	    3.0	12990.0	12961.7	 0.0002	 100.00	0.03903
   1285	40013f	     17	    2.0	12990.0	12961.7	 0.0002	 100.00	0.03903
   1286	40013f	     17	    2.0	12990.0	12961.7	 0.0002	 100.00	0.03903
   1287	40013f	     17	    3.0	12993.0	12961.7	 0.0002	 100.00	0.03903
   1288	40013f	     17	    4.0	12991.0	12961.8	 0.0002	 100.00	0.03903
   1289	40013f	     17	    3.0	12990.0	12961.8	 0.0002	 100.00	0.03903
   1290	40013f	     17	    3.0	12991.0	12961.8	 0.0002	 100.00	0.03903
   1291	40013f	     17	    2.0	12993.0	12961.8	 0.0002	 100.00	0.03903
   1292	40013f	     17	    3.0	12992.0	12961.9	 0.0002	 100.00	0.03903
   1293	40013f	     17	    3.0	12991.0	12961.9	 0.0002	 100.00	0.03903
   1294	40013f	     17	    3.0	12992.0	12961.9	 0.0002	 100.00	0.03903
   1295	40013f	     17	    3.0	12993.0	12961.9	 0.0002	 100.00	0.03903
   1296	40013f	     17	    6.0	12991.0	12961.9	 0.0002	 100.00	0.03903
   1297	40013f	     17	    3.0	12990.0	12962.0	 0.0002	 100.00	0.03904
   1298	40013f	     17	    3.0	12991.0	12962.0	 0.0002	 100.00	0.03904
   1299	40013f	     17	    3.0	12992.0	12962.0	 0.0002	 100.00	0.03904
   1300	40013f	     17	    3.0	12991.0	12962.0	 0.0002	 100.00	0.03904
   1301	40013f	     17	    2.0	12991.0	12962.1	 0.0002	 100.00	0.03904
   1302	40013f	     17	    3.0	12992.0	12962.1	 0.0002	 100.00	0.03904
   1303	40013f	     17	    3.0	12993.0	12962.1	 0.0002	 100.00	0.03904
   1304	40013f	     17	    4.0	12991.0	12962.1	 0.0002	 100.00	0.03904
   1305	40013f	     17	    3.0	12992.0	12962.1	 0.0002	 100.00	0.03904
   1306	40013f	     17	    2.0	12992.0	12962.2	 0.0002	 100.00	0.03904
   1307	40013f	     17	    2.0	12994.0	12962.2	 0.0002	 100.00	0.03904
   1308	40013f	     17	    3.0	12993.0	12962.2	 0.0002	 100.00	0.03905
   1309	40013f	     17	    2.0	12993.0	12962.2	 0.0002	 100.00	0.03905
   1310	40013f	     17	    2.0	12993.0	12962.3	 0.0002	 100.00	0.03905
   1311	40013f	     17	    2.0	12995.0	12962.3	 0.0002	 100.00	0.03905
   1312	40013f	     17	    6.0	12991.0	12962.3	 0.0002	 100.00	0.03905
   1313	40013f	     17	    2.0	12991.0	12962.3	 0.0002	 100.00	0.03905
   1314	40013f	     17	    2.0	12991.0	12962.4	 0.0002	 100.00	0.03905
   1315	40013f	     17	    2.0	12993.0	12962.4	 0.0002	 100.00	0.03905
   1316	40013f	     17	    3.0	12992.0	12962.4	 0.0002	 100.00	0.03905
   1317	40013f	     17	    2.0	12992.0	12962.4	 0.0002	 100.00	0.03905
   1318	40013f	     17	    2.0	12992.0	12962.4	 0.0002	 100.00	0.03905
